,Krieg,Energie,Angst,Wohlstand
2023-03-19,9,1,4,1
2023-03-20,39,3,1,1
2023-03-21,70,7,4,2
2023-03-22,12,16,4,3
2023-03-23,15,5,7,3
2023-03-24,8,6,1,6
2023-03-25,15,4,2,3
2023-03-26,32,0,8,1
2023-03-27,35,8,4,3
2023-03-28,38,7,1,2
2023-03-29,13,8,0,0
2023-03-30,61,8,4,3
2023-03-31,44,13,6,0
2023-04-01,11,4,5,4
2023-04-02,11,5,1,2
2023-04-03,17,4,3,5
2023-04-04,43,9,10,1
2023-04-05,27,5,0,1
2023-04-06,19,5,7,1
2023-04-07,45,3,3,1
2023-04-08,10,3,2,4
2023-04-09,25,8,2,1
2023-04-10,12,5,1,0
2023-04-11,47,10,3,6
2023-04-12,14,10,11,11
2023-04-13,19,0,7,5
2023-04-14,19,4,7,3
2023-04-15,12,0,1,2
2023-04-16,36,2,2,3
2023-04-17,24,4,5,6
2023-04-18,34,5,3,4
2023-04-19,6,5,4,5
2023-04-20,17,5,1,4
2023-04-21,29,9,4,4
2023-04-22,32,0,5,1
2023-04-23,26,5,1,4
2023-04-24,27,6,4,4
2023-04-25,21,3,7,5
2023-04-26,15,8,8,2
2023-04-27,22,7,7,14
2023-04-28,22,10,4,8
2023-04-29,5,4,1,3
2023-04-30,13,7,1,3
2023-05-01,53,4,3,4
2023-05-02,11,4,2,7
2023-05-03,12,6,4,1
2023-05-04,13,6,6,24
2023-05-05,48,15,4,1
2023-05-06,5,0,1,1
2023-05-07,9,1,2,0
2023-05-08,22,0,3,1
2023-05-09,33,7,4,3
2023-05-10,19,4,4,9
2023-05-11,7,2,2,3
2023-05-12,39,9,5,5
2023-05-13,8,2,3,0
2023-05-14,24,4,2,0
2023-05-15,37,6,1,0
2023-05-16,36,1,0,2
2023-05-17,10,8,3,3
2023-05-18,46,6,3,1
2023-05-19,22,2,1,0
2023-05-20,6,7,1,0
2023-05-21,5,0,0,0
2023-05-22,10,9,2,0
2023-05-23,7,3,1,0
2023-05-24,4,0,0,0
2023-05-25,0,0,4,3
2023-05-26,0,2,0,5
1970-01-01,0,0,0,0
