,Krieg,Wohlstand,Energie,Angst
2022-10-26,34,3,25,2
2022-10-27,49,18,36,3
2022-10-28,36,17,18,4
2022-10-29,32,4,13,4
2022-10-30,12,3,12,3
2022-10-31,12,10,35,4
2022-11-01,13,9,33,1
2022-11-02,16,3,34,3
2022-11-03,23,9,28,4
2022-11-04,10,2,24,3
2022-11-05,13,6,15,3
2022-11-06,24,1,17,4
2022-11-07,25,7,32,3
2022-11-08,29,9,30,6
2022-11-09,25,10,32,4
2022-11-10,16,13,38,4
2022-11-11,18,12,29,3
2022-11-12,6,1,13,2
2022-11-13,9,5,12,4
2022-11-14,9,6,40,2
2022-11-15,20,12,36,6
2022-11-16,9,17,38,3
2022-11-17,27,12,28,9
2022-11-18,17,14,43,5
2022-11-19,17,4,8,6
2022-11-20,11,5,9,4
2022-11-21,10,8,15,2
2022-11-22,21,6,18,1
2022-11-23,40,13,21,3
2022-11-24,16,31,28,3
2022-11-25,41,11,32,6
2022-11-26,8,5,9,3
2022-11-27,12,2,9,4
2022-11-28,10,4,11,0
2022-11-29,17,31,25,10
2022-11-30,12,10,8,4
2022-12-01,13,8,15,1
2022-12-02,29,13,28,7
2022-12-03,21,3,11,1
2022-12-04,22,8,9,7
2022-12-05,34,7,8,10
2022-12-06,11,7,22,7
2022-12-07,29,2,16,8
2022-12-08,14,2,13,3
2022-12-09,14,11,17,6
2022-12-10,9,1,8,2
2022-12-11,17,3,11,13
2022-12-12,9,8,19,4
2022-12-13,57,43,18,8
2022-12-14,27,6,27,5
2022-12-15,11,24,27,3
2022-12-16,11,8,27,2
2022-12-17,11,1,13,5
2022-12-18,17,1,9,3
2022-12-19,35,8,34,3
2022-12-20,14,4,24,5
2022-12-21,16,6,25,3
2022-12-22,8,7,13,2
2022-12-23,28,7,6,5
2022-12-24,33,4,1,6
2022-12-25,5,0,2,0
2022-12-26,10,1,3,1
2022-12-27,30,3,6,6
2022-12-28,16,2,9,1
2022-12-29,29,8,10,4
2022-12-30,22,6,18,11
2022-12-31,33,3,1,1
2023-01-01,11,1,2,2
2023-01-02,11,3,2,7
2023-01-03,3,8,5,3
2023-01-04,11,5,8,2
2023-01-05,21,0,8,3
2023-01-06,25,3,6,3
2023-01-07,12,1,1,0
2023-01-08,31,0,5,1
2023-01-09,15,1,10,4
2023-01-10,38,4,7,5
2023-01-11,21,9,9,4
2023-01-12,21,8,10,2
2023-01-13,22,3,14,6
2023-01-14,10,3,0,4
2023-01-15,7,2,5,0
2023-01-16,36,5,18,2
2023-01-17,39,2,7,0
2023-01-18,66,1,12,2
2023-01-19,26,9,9,2
2023-01-20,90,2,3,2
2023-01-21,18,0,2,2
2023-01-22,11,0,2,1
2023-01-23,31,1,3,2
2023-01-24,42,1,6,0
2023-01-25,25,2,6,6
2023-01-26,25,6,7,4
2023-01-27,31,5,3,3
2023-01-28,31,3,4,3
2023-01-29,37,2,3,3
2023-01-30,13,3,3,2
2023-01-31,52,9,17,5
2023-02-01,53,3,9,3
2023-02-02,37,6,6,1
2023-02-03,7,0,1,4
2023-02-04,44,3,3,2
2023-02-05,41,1,5,2
2023-02-06,14,1,0,7
2023-02-07,9,2,8,5
2023-02-08,42,0,11,3
2023-02-09,22,7,7,5
2023-02-10,39,0,5,2
2023-02-11,19,0,0,3
2023-02-12,5,2,2,8
2023-02-13,24,3,4,4
2023-02-14,27,4,11,5
2023-02-15,41,2,3,1
2023-02-16,46,2,12,5
2023-02-17,53,3,8,5
2023-02-18,38,2,4,2
2023-02-19,42,1,10,8
2023-02-20,28,3,6,6
2023-02-21,42,5,5,5
2023-02-22,38,5,4,4
2023-02-23,24,1,2,2
2023-02-24,59,1,5,8
2023-02-25,40,2,4,1
2023-02-26,25,0,0,1
2023-02-27,10,2,13,5
2023-02-28,10,5,15,3
2023-03-01,34,8,6,4
2023-03-02,67,3,6,11
2023-03-03,26,2,17,7
2023-03-04,45,1,3,1
2023-03-05,10,0,4,1
2023-03-06,36,1,7,3
2023-03-07,21,5,4,3
2023-03-08,10,2,2,1
2023-03-09,24,4,10,7
2023-03-10,18,7,6,3
2023-03-11,10,2,1,0
2023-03-12,18,0,2,4
2023-03-13,56,2,3,2
2023-03-14,13,5,6,4
2023-03-15,13,5,7,2
2023-03-16,27,5,4,10
2023-03-17,48,3,7,2
2023-03-18,39,1,4,1
2023-03-19,9,1,1,4
2023-03-20,39,1,3,1
2023-03-21,70,2,7,4
2023-03-22,12,3,16,4
2023-03-23,15,3,5,7
2023-03-24,8,6,6,1
2023-03-25,15,3,4,2
2023-03-26,32,1,0,8
2023-03-27,35,3,8,4
2023-03-28,38,2,7,1
2023-03-29,13,0,8,0
2023-03-30,61,3,8,4
2023-03-31,44,0,13,6
2023-04-01,11,4,4,5
2023-04-02,11,2,5,1
2023-04-03,17,5,4,3
2023-04-04,43,1,9,10
2023-04-05,27,1,5,0
2023-04-06,19,1,5,7
2023-04-07,45,1,3,3
2023-04-08,10,4,3,2
2023-04-09,25,1,8,2
2023-04-10,12,0,5,1
2023-04-11,47,6,10,3
2023-04-12,14,11,10,11
2023-04-13,19,5,0,7
2023-04-14,19,3,4,7
2023-04-15,12,2,0,1
2023-04-16,36,3,2,2
2023-04-17,24,6,4,5
2023-04-18,34,4,5,3
2023-04-19,6,5,5,4
2023-04-20,17,4,5,1
2023-04-21,29,4,9,4
2023-04-22,32,1,0,5
2023-04-23,26,4,5,1
2023-04-24,27,4,6,4
2023-04-25,21,5,3,7
2023-04-26,15,2,8,8
2023-04-27,21,14,7,7
2023-04-28,22,8,10,4
2023-04-29,5,3,4,1
2023-04-30,13,3,7,1
2023-05-01,53,4,6,3
2023-05-02,13,8,5,2
2023-05-03,12,2,6,4
2023-05-04,15,25,6,6
2023-05-05,51,1,18,4
2023-05-06,5,3,1,1
2023-05-07,10,0,1,2
2023-05-08,27,3,1,4
2023-05-09,43,3,7,4
2023-05-10,23,13,4,4
2023-05-11,8,6,6,5
2023-05-12,44,7,9,6
2023-05-13,10,0,5,4
2023-05-14,32,2,5,2
2023-05-15,38,2,10,1
2023-05-16,41,4,4,3
2023-05-17,16,4,9,4
2023-05-18,49,1,7,5
2023-05-19,26,3,5,2
2023-05-20,9,0,8,3
2023-05-21,18,0,1,2
2023-05-22,15,2,13,4
2023-05-23,24,1,7,2
2023-05-24,10,2,4,3
2023-05-25,9,7,2,11
2023-05-26,12,6,3,2
2023-05-27,45,1,2,6
2023-05-28,7,0,0,0
2023-05-29,24,3,1,1
2023-05-30,31,5,2,2
2023-05-31,17,12,8,3
2023-06-01,50,2,6,2
2023-06-02,41,6,16,3
2023-06-03,3,0,3,2
2023-06-04,3,2,3,0
2023-06-05,33,9,4,2
2023-06-06,21,1,9,0
2023-06-07,10,5,10,4
2023-06-08,15,1,3,3
2023-06-09,35,3,10,2
2023-06-10,36,2,1,2
2023-06-11,20,2,2,0
2023-06-12,32,3,0,3
2023-06-13,15,7,9,0
2023-06-14,31,0,5,1
2023-06-15,28,8,4,2
2023-06-16,44,5,3,3
2023-06-17,19,2,4,7
2023-06-18,12,0,13,2
2023-06-19,15,5,4,1
2023-06-20,16,4,3,2
2023-06-21,44,4,4,1
2023-06-22,18,5,6,3
2023-06-23,10,5,7,2
2023-06-24,75,2,2,7
2023-06-25,16,2,5,1
2023-06-26,31,2,13,1
2023-06-27,71,2,9,4
2023-06-28,22,9,6,6
2023-06-29,13,6,5,2
2023-06-30,30,5,9,3
2023-07-01,26,0,4,4
2023-07-02,28,5,7,3
2023-07-03,12,4,10,3
2023-07-04,21,3,3,2
2023-07-05,7,2,4,6
2023-07-06,11,8,3,9
2023-07-07,13,1,12,3
2023-07-08,35,1,1,7
2023-07-09,16,1,2,2
2023-07-10,16,3,4,1
2023-07-11,32,6,5,2
2023-07-12,27,6,12,0
2023-07-13,23,0,2,4
2023-07-14,41,3,11,5
2023-07-15,6,2,0,0
2023-07-16,10,1,10,1
2023-07-17,37,0,2,3
2023-07-18,40,1,7,5
2023-07-19,42,4,9,5
2023-07-20,11,6,8,6
2023-07-21,12,1,4,1
2023-07-22,9,1,1,0
2023-07-23,15,0,0,0
2023-07-24,36,4,6,5
2023-07-25,10,3,7,1
2023-07-26,24,4,0,2
2023-07-27,41,4,5,4
2023-07-28,32,4,6,0
2023-07-29,17,0,2,3
2023-07-30,34,0,4,3
2023-07-31,23,5,3,1
2023-08-01,15,3,9,5
2023-08-02,15,1,5,3
2023-08-03,43,4,4,8
2023-08-04,65,5,4,4
2023-08-05,27,1,2,1
2023-08-06,10,0,0,1
2023-08-07,24,2,6,6
2023-08-08,14,5,8,3
2023-08-09,9,1,7,5
2023-08-10,30,6,5,5
2023-08-11,36,7,8,2
2023-08-12,4,0,14,0
2023-08-13,5,0,4,0
2023-08-14,15,5,1,6
2023-08-15,24,6,5,4
2023-08-16,28,6,12,3
2023-08-17,12,4,7,4
2023-08-18,14,0,0,2
2023-08-19,16,1,2,1
2023-08-20,16,0,2,0
2023-08-21,32,1,9,4
2023-08-22,10,10,2,2
2023-08-23,29,3,1,2
2023-08-24,51,8,0,6
2023-08-25,23,5,1,1
2023-08-26,14,0,3,1
2023-08-27,20,2,1,0
2023-08-28,13,4,0,4
2023-08-29,19,9,5,2
2023-08-30,16,13,5,1
2023-08-31,15,10,6,2
2023-09-01,16,3,5,2
2023-09-02,17,0,4,2
2023-09-03,16,1,2,3
2023-09-04,34,5,4,6
2023-09-05,23,5,9,4
2023-09-06,34,4,6,5
2023-09-07,9,3,5,5
2023-09-08,25,7,6,3
2023-09-09,21,2,1,1
2023-09-10,12,1,3,1
2023-09-11,26,1,7,10
2023-09-12,30,1,3,5
2023-09-13,25,4,5,5
2023-09-14,20,0,2,4
2023-09-15,32,1,7,8
2023-09-16,15,0,1,4
2023-09-17,25,2,4,0
2023-09-18,22,2,7,3
2023-09-19,20,0,4,2
2023-09-20,92,6,11,11
2023-09-21,21,3,8,3
2023-09-22,41,1,7,7
2023-09-23,18,1,2,6
2023-09-24,22,1,2,4
2023-09-25,15,0,5,7
2023-09-26,9,0,6,4
2023-09-27,11,0,9,0
2023-09-28,20,6,7,3
2023-09-29,13,3,8,5
2023-09-30,34,1,5,7
2023-10-01,7,1,2,1
2023-10-02,14,2,3,0
2023-10-03,6,0,1,1
2023-10-04,2,1,4,2
2023-10-05,15,2,2,6
2023-10-06,27,0,5,15
2023-10-07,14,2,1,5
2023-10-08,15,0,3,4
2023-10-09,7,1,7,5
2023-10-10,14,1,6,6
2023-10-11,3,3,2,2
2023-10-12,15,2,2,13
2023-10-13,8,3,0,8
2023-10-14,10,0,6,1
2023-10-15,5,0,0,0
2023-10-16,2,2,0,4
2023-10-17,13,1,5,2
2023-10-18,4,1,6,1
2023-10-19,4,0,0,5
2023-10-20,1,0,0,1
1970-01-01,0,0,0,0
