index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-verteidigungsausschuss-vorsitzender-kritisiert-scholz-ukraine-politik-19030454.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-verteidigungsausschuss-vorsitzender-kritisiert-scholz-ukraine-politik-19030454.html,0,www.faz.net,Ukraine-Liveblog: Verteidigungsausschuss-Vorsitzender kritisiert Scholz’ Ukraine-Politik scharf,„Kurs der Verweigerung“ +++ Peskow relativiert neue russische Nukleardoktrin +++ Menschenrechtler: 14.000 ukrainische Zivilisten in russischen Gefängnissen +++ Stundenlange russische Drohnenangriffe auf Kiew +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/politik/577942600/1.10020354/facebook_teaser/marcus-faber-fdp-spricht-in.jpg,2024-10-01T09:09:18Z,https://web.archive.org/web/20241001104307/https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-verteidigungsausschuss-vorsitzender-kritisiert-scholz-ukraine-politik-19030454.html,Die stellvertretende Grünen-Fraktionsvorsitzende Agnieszka Brugger warf Scholz schlechte Kommunikation vor. Der Bundeskanzler hätte die Entscheidung zur Stationierung von US-Raketen viel ausführliche… [+618 chars],,de,'Ukraine'
https://www.welt.de/vermischtes/article253787970/Schleswig-Holstein-Elektro-Faehre-fuer-vier-Millionen-Euro-geraet-zum-Debakel.html,https://www.welt.de/vermischtes/article253787970/Schleswig-Holstein-Elektro-Faehre-fuer-vier-Millionen-Euro-geraet-zum-Debakel.html,0,www.welt.de,Elektro-Fähre für vier Millionen Euro gerät zum Debakel,"Ein modernes Solar-Schiff soll eine Dieselfähre an der Schlei ersetzen. Doch seit Jahren hakt es bei dem teuren Projekt. Jetzt wurde bekannt, dass die veräußerte Dieselfähre zum fünffachen Preis zurückgekauft wurde. „Hier wird Steuergeld verbrannt“, moniert e…",https://img.welt.de/img/vermischtes/mobile253789192/6077937247-ci16x9-w1200/Faehre-Missunde-III-in-Brodersby.jpg,2024-10-01T09:15:39Z,https://web.archive.org/web/20241001095445/https://www.welt.de/vermischtes/article253787970/Schleswig-Holstein-Elektro-Faehre-fuer-vier-Millionen-Euro-geraet-zum-Debakel.html,"Ein modernes Solar-Schiff soll eine Dieselfähre an der Schlei ersetzen. Doch seit Jahren hakt es bei dem teuren Projekt. Jetzt wurde bekannt, dass die veräußerte Dieselfähre zum fünffachen Preis zurü… [+3651 chars]",,de,'Solar'
https://www.zeit.de/politik/ausland/2024-10/ukraine-krieg-olaf-scholz-wladimir-putin-telefonat-russland,https://www.zeit.de/politik/ausland/2024-10/ukraine-krieg-olaf-scholz-wladimir-putin-telefonat-russland,0,www.zeit.de,Ukraine-Krieg: Olaf Scholz will mit Wladimir Putin telefonieren,Fast zwei Jahre ist das letzte Gespräch zwischen Olaf Scholz und dem russischen Präsidenten her. Nach Informationen der ZEIT plant der Kanzler ein Telefonat mit Putin.,https://img.zeit.de/politik/ausland/2024-10/olaf-scholz-wladimir-putin-direkter-kontakt-bild/wide__1300x731,2024-10-01T09:51:30Z,http://archive.md/20241001102311/https://www.zeit.de/politik/ausland/2024-10/ukraine-krieg-olaf-scholz-wladimir-putin-telefonat-russland,"Bundeskanzler Olaf Scholz (SPD) will nach fast zwei Jahren erstmals wieder direkt mit dem russischen Präsidenten Wladimir Putin in Kontakt treten. Das
 erfuhr DIE ZEIT aus Regierungskreisen. Es sei … [+1266 chars]",,de,'Krieg'
https://www.googlewatchblog.de/2024/10/android-16-googles-neues-betriebssystem-kommt-frueher-neue-version-soll-vorgezogen-werden-aosp/,https://www.googlewatchblog.de/2024/10/android-16-googles-neues-betriebssystem-kommt-frueher-neue-version-soll-vorgezogen-werden-aosp/,0,www.googlewatchblog.de,Android 16: Googles neues Betriebssystem kommt früher – neue Version soll vorgezogen werden (AOSP),"Googles Android-Abteilung gibt weiter Gas und scheint nun auch an den Zeitfenstern zu schrauben, innerhalb derer das Betriebssystem veröffentlicht wird. Jetzt ist ein deutlicher Hinweis auf Android 16 aufgetaucht, das im kommenden Jahr noch früher fertiggeste…",https://www.googlewatchblog.de/wp-content/uploads/android-logo.jpg,2024-10-01T10:32:45Z,https://web.archive.org/web/20241001130953/https://www.googlewatchblog.de/2024/10/android-16-googles-neues-betriebssystem-kommt-frueher-neue-version-soll-vorgezogen-werden-aosp/,"Googles Android-Abteilung gibt weiter Gas und scheint nun auch an den Zeitfenstern zu schrauben, innerhalb derer das Betriebssystem veröffentlicht wird. Jetzt ist ein deutlicher Hinweis auf Android 1… [+2735 chars]",,de,'Gas'
https://www.zeit.de/news/2024-10/01/russische-truppen-dringen-ins-zentrum-von-wuhledar-vor,https://www.zeit.de/news/2024-10/01/russische-truppen-dringen-ins-zentrum-von-wuhledar-vor,0,www.zeit.de,Krieg in der Ukraine: Russische Truppen dringen ins Zentrum von Wuhledar vor,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Russische Truppen dringen ins Zentrum von Wuhledar vor“.,https://img.zeit.de/news/2024-10/01/russische-truppen-dringen-ins-zentrum-von-wuhledar-vor-image-group/wide__1300x731,2024-10-01T10:47:46Z,,"Russische Truppen sind in die ostukrainische Bergarbeiterstadt Wuhledar vorgedrungen. «Die Kämpfe finden im Stadtgebiet statt. Daher ist es fast nicht mehr möglich, humanitäre Hilfe hinzubringen», sa… [+2477 chars]",,de,'Krieg'
https://www.stern.de/politik/ausland/krieg-in-der-ukraine--russische-truppen-dringen-ins-zentrum-von-wuhledar-vor-35110122.html,https://www.stern.de/politik/ausland/krieg-in-der-ukraine--russische-truppen-dringen-ins-zentrum-von-wuhledar-vor-35110122.html,0,www.stern.de,Krieg in der Ukraine: Russische Truppen dringen ins Zentrum von Wuhledar vor,"Während der ukrainische Präsident Wolodymyr Selenskyj in den USA seinen ""Siegesplan"" vorstellte, hat sich die Lage für seine Truppen in der Ostukraine verschlechtert. Wuhledar steht vor dem Fall.",https://image.stern.de/35110124/t/xG/v1/w1440/r1.7778/-/01--2vel3akivuv13axw800h600jpeg---3ce2666a2f4611d6.jpg,2024-10-01T10:47:46Z,,"Während der ukrainische Präsident Wolodymyr Selenskyj in den USA seinen ""Siegesplan"" vorstellte, hat sich die Lage für seine Truppen in der Ostukraine verschlechtert. Wuhledar steht vor dem Fall.
Ru… [+1999 chars]",,de,'Ukraine'
https://www.zeit.de/news/2024-10/01/un-buero-kiew-kriegsgefangene-werden-gefoltert,https://www.zeit.de/news/2024-10/01/un-buero-kiew-kriegsgefangene-werden-gefoltert,0,www.zeit.de,Krieg gegen Ukraine: UN-Büro Kiew: Kriegsgefangene werden gefoltert,Hier finden Sie Informationen zu dem Thema „Krieg gegen Ukraine“. Lesen Sie jetzt „UN-Büro Kiew: Kriegsgefangene werden gefoltert“.,https://img.zeit.de/news/2024-10/01/un-buero-kiew-kriegsgefangene-werden-gefoltert-image-group/wide__1300x731,2024-10-01T10:48:45Z,,Das UN-Menschenrechtsbüro hat Folter und Misshandlungen von ukrainischen und russischen Kriegsgefangenen dokumentiert. Allerdings waren die Ukrainer nach eigenen Angaben während ihrer ganzen Gefangen… [+2172 chars],,de,'Ukraine'
https://www.tagesspiegel.de/internationales/krieg-in-der-ukraine-russische-truppen-dringen-ins-zentrum-von-wuhledar-vor-12467441.html,https://www.tagesspiegel.de/internationales/krieg-in-der-ukraine-russische-truppen-dringen-ins-zentrum-von-wuhledar-vor-12467441.html,0,www.tagesspiegel.de,Krieg in der Ukraine: Russische Truppen dringen ins Zentrum von Wuhledar vor,"Während der ukrainische Präsident Wolodymyr Selenskyj in den USA seinen „Siegesplan“ vorstellte, hat sich die Lage für seine Truppen in der Ostukraine verschlechtert. Wuhledar steht vor dem Fall.",https://www.tagesspiegel.de/images/12467438/alternates/BASE_16_9_W1400/1727779744000/ukraine-krieg-wuhledar.jpeg,2024-10-01T10:49:04Z,,"Russische Truppen sind in die ostukrainische Bergarbeiterstadt Wuhledar vorgedrungen. Die Kämpfe finden im Stadtgebiet statt. Daher ist es fast nicht mehr möglich, humanitäre Hilfe hinzubringen, sagt… [+1885 chars]",,de,'Kämpfe'
https://www.tagesspiegel.de/internationales/krieg-in-der-ukraine-berichte-russische-truppen-erobern-wuhledar-12467441.html,https://www.tagesspiegel.de/internationales/krieg-in-der-ukraine-berichte-russische-truppen-erobern-wuhledar-12467441.html,0,www.tagesspiegel.de,Krieg in der Ukraine: Berichte: Russische Truppen erobern Wuhledar,"Im Osten der Ukraine hat sich die Lage für die Verteidiger verschlechtert. Eine Stadt, die lange eine ukrainische Festung war, ist in russische Hand gefallen.",https://www.tagesspiegel.de/images/12471038/alternates/BASE_16_9_W1400/1727802365000/ukraine-krieg-wuhledar.jpeg,2024-10-01T10:49:04Z,,Russische Truppen haben nach inoffiziellen Berichten die ostukrainische Bergarbeiterstadt Wuhledar erobert. Russische Militärblogs veröffentlichten am Nachmittag Fotos von russischen Flaggen auf mehr… [+2336 chars],,de,'Ukraine'
https://www.zeit.de/news/2024-10/01/risikogruppen-impfungen-gegen-grippe-und-corona-empfohlen,https://www.zeit.de/news/2024-10/01/risikogruppen-impfungen-gegen-grippe-und-corona-empfohlen,0,www.zeit.de,Atemwegserkrankungen: Risikogruppen - Impfungen gegen Grippe und Corona empfohlen,Hier finden Sie Informationen zu dem Thema „Atemwegserkrankungen“. Lesen Sie jetzt „Risikogruppen - Impfungen gegen Grippe und Corona empfohlen“.,https://img.zeit.de/news/2024-10/01/risikogruppen-impfungen-gegen-grippe-und-corona-empfohlen-image-group/wide__1300x731,2024-10-01T10:58:00Z,https://web.archive.org/web/20241002230954/https://www.zeit.de/news/2024-10/01/risikogruppen-impfungen-gegen-grippe-und-corona-empfohlen,Bei der sogenannten Langen Nacht des Impfens können Berlinerinnen und Berliner sich heute bis 22 Uhr gegen Grippe (Influenza) und Covid-19 impfen lassen. Dies wird zum Beginn der Erkältungssaison ins… [+1818 chars],,de,'Risiko'
https://www.diepresse.com/18921028/wuhledar-einkesselt-russland-dringt-fast-in-stadtzentrum-der-ukrainischen-stadt-vor,https://www.diepresse.com/18921028/wuhledar-einkesselt-russland-dringt-fast-in-stadtzentrum-der-ukrainischen-stadt-vor,0,www.diepresse.com,Wuhledar einkesselt: Russland dringt fast in Stadtzentrum der ukrainischen Stadt vor,Humanitäre Hilfe kommt wegen der Kämpfe kaum mehr in die strategisch wichtige Kleinstadt Wuhledar. Russland meldet die Einnahme zweier kleinerer Ortschaften in der Ostukraine. Fatal endet ein russischer Raketenangriff auf Cherson: Sechs Zivilisten sollen ums …,https://img.diepresse.com/public/incoming/qz6jn2-UKRAINE-CRISISVUHLEDAR/alternates/DPR_SOCIAL_NACHRICHTEN/UKRAINE-CRISISVUHLEDAR,2024-10-01T11:55:11Z,,Humanitäre Hilfe kommt wegen der Kämpfe kaum mehr in die strategisch wichtige Kleinstadt Wuhledar. Russland meldet die Einnahme zweier kleinerer Ortschaften in der Ostukraine. Fatal endet ein russisc… [+3476 chars],,de,'Kämpfe'
https://www.n-tv.de/politik/Kaempfe-im-Stadtgebiet-Wuhledar-steht-vor-dem-Fall-article25263628.html,https://www.n-tv.de/politik/Kaempfe-im-Stadtgebiet-Wuhledar-steht-vor-dem-Fall-article25263628.html,0,www.n-tv.de,Russen hissen ihre Fahnen: Kämpfe im Stadtgebiet: Wuhledar steht vor dem Fall,"Seit 2022 ist die ukrainische Bergarbeiterstadt Wuhledar Frontgebiet, Russland erleidet dort massive Verluste. Nun aber steht der nahezu komplett evakuierte Ort kurz vor dem Fall.",https://bilder2.n-tv.de/img/incoming/crop25264289/9581329736-cImg_16_9-w1200/whuledar.jpg,2024-10-01T13:21:32Z,,"Seit 2022 ist die ukrainische Bergarbeiterstadt Wuhledar Frontgebiet, Russland erleidet dort massive Verluste. Nun aber steht der nahezu komplett evakuierte Ort kurz vor dem Fall.
Russische Truppen … [+2105 chars]",,de,'Russland'
https://www.zeit.de/video/2024-10/6362710050112/nachfolger-von-stoltenberg-neuer-nato-chef-rutte-stellt-sich-hinter-die-ukraine,https://www.zeit.de/video/2024-10/6362710050112/nachfolger-von-stoltenberg-neuer-nato-chef-rutte-stellt-sich-hinter-die-ukraine,0,www.zeit.de,Nachfolger von Stoltenberg: Neuer Nato-Chef Rutte stellt sich hinter die Ukraine,"Jens Stoltenberg übergibt den Nato-Chefposten an Mark Rutte, Ex-Regierungschef der Niederlande. Dieser erklärt die Unterstützung der Ukraine zu einer seiner Prioritäten.",https://img.zeit.de/video/2024-10/6362710050112-still/wide__1300x731,2024-10-01T13:34:46Z,https://web.archive.org/web/20241001212011/https://www.zeit.de/video/2024-10/6362710050112/nachfolger-von-stoltenberg-neuer-nato-chef-rutte-stellt-sich-hinter-die-ukraine,"Schließen
Hier können Sie interessante Artikel speichern, um sie später zu lesen und wiederzufinden.
Sie haben bereits ein Konto?
 Hier anmelden.",,de,'Ukraine'
https://www.dw.com/de/eu-waffen-sollen-im-libanon-schweigen/a-70377064,https://www.dw.com/de/eu-waffen-sollen-im-libanon-schweigen/a-70377064,0,www.dw.com,EU: Waffen sollen im Libanon schweigen,"Die Kämpfe zwischen Israel und der Hisbollah ziehen den Libanon in eine Katastrophe, befürchtet die EU. Aktiv werden kann sie aber kaum. Zumindest gibt sie Geld, berichtet Bernd Riegert aus Brüssel.",https://static.dw.com/image/70201071_6.jpg,2024-10-01T14:00:00Z,,Nach dem Beginn der israelischen Operationen mit Landstreitkräften im Süden des Libanon hat die Europäische Union ihre Position zum bewaffneten Konflikt zwischen der als Terrororganisation eingestuft… [+5436 chars],,de,'Kämpfe'
https://www.tagesspiegel.de/internationales/nahost-konflikt-iran-greift-israel-mit-fast-200-raketen-an-12469961.html,https://www.tagesspiegel.de/internationales/nahost-konflikt-iran-greift-israel-mit-fast-200-raketen-an-12469961.html,0,www.tagesspiegel.de,Nahost-Konflikt: Iran greift Israel mit fast 200 Raketen an,"Landesweit heulen die Sirenen, Millionen suchen Zuflucht in Bunkern und Schutzräumen. Ein lange befürchteter Raketenangriff des Irans versetzt Israel in Angst. Kommt nun der nächste Gegenschlag?",https://www.tagesspiegel.de/images/12471296/alternates/BASE_16_9_W1400/1727809628000/nahostkonflikt-hadera.jpeg,2024-10-01T14:10:02Z,,"Der Iran hat Israel massiv angegriffen. Rund 180 Raketen wurden nach ersten Schätzungen der israelischen Armee am Dienstagabend abgefeuert. Die iranischen Revolutionsgarden erklärten, die Attacke sei… [+6430 chars]",,de,'Angst'
https://www.tagesschau.de/ausland/iran-libanon-100.html,https://www.tagesschau.de/ausland/iran-libanon-100.html,0,www.tagesschau.de,"Irans Einfluss im Libanon: ""Zu früh, die Hisbollah abzuschreiben""","Es sei viel zu früh, die Hisbollah-Miliz abzuschreiben, erklärt die SWP-Expertin Zamirirad. Der Iran werde weiterhin massiv in die Hisbollah investieren. Ob er auch das Risiko einer größeren militärischen Eskalation eingeht, bleibe offen.",https://images.tagesschau.de/image/3fa4f725-473d-41b0-9532-44c7fcf3076c/AAABkkciREI/AAABkZLhkrw/16x9-1280/truemmer-haeuser-100.jpg,2024-10-01T14:16:37Z,https://web.archive.org/web/20241001144115/https://www.tagesschau.de/ausland/iran-libanon-100.html,"Stand: 01.10.2024 16:16 Uhr
Es sei viel zu früh, die Hisbollah-Miliz abzuschreiben, erklärt die SWP-Expertin Zamirirad. Der Iran werde weiterhin massiv in die Hisbollah investieren. Ob er auch das R… [+6154 chars]",,de,'Risiko'
https://www.sueddeutsche.de/politik/israel-krieg-news-liveticker-libanon-bodenoffensive-iran-angriff-lux.Y3GEiP1SiYxUnqjL7T5Nkj,https://www.sueddeutsche.de/politik/israel-krieg-news-liveticker-libanon-bodenoffensive-iran-angriff-lux.Y3GEiP1SiYxUnqjL7T5Nkj,0,www.sueddeutsche.de,Krieg in Nahost: USA: Iran bereitet Raketenangriff gegen Israel vor,"Dieser stehe unmittelbar bevor, heißt es aus Washington. Die israelische Armee sagt, noch seien keine feindlichen Raketenstarts registriert worden. Sie ruft die Bevölkerung zur Vorsicht auf und mobilisiert für die Offensive in Libanon Tausende weitere Reservi…",https://www.sueddeutsche.de/2024/10/01/b027dfc9-2d73-45fb-bc33-6ed50cc4f32d.jpeg?q=60&fm=webp&width=1200&rect=0%2C90%2C3500%2C1969,2024-10-01T14:27:16Z,,"Nach dem Beginn von Bodenangriffen auf libanesischem Gebiet meldet die israelische Armee intensive Kämpfe mit der Hisbollah. Die Gefechte fänden im Süden Libanons statt, teilte ein Militär-Sprecher a… [+1049 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-10/01/russland-nimmt-angebliche-internet-verschwoerer-fest,https://www.zeit.de/news/2024-10/01/russland-nimmt-angebliche-internet-verschwoerer-fest,0,www.zeit.de,Geheimdienst: Russland nimmt angebliche Internet-Verschwörer fest,Hier finden Sie Informationen zu dem Thema „Geheimdienst“. Lesen Sie jetzt „Russland nimmt angebliche Internet-Verschwörer fest“.,https://img.zeit.de/news/2024-10/01/russland-nimmt-angebliche-internet-verschwoerer-fest-image-group/wide__1300x731,2024-10-01T14:44:52Z,https://web.archive.org/web/20241002154748/https://www.zeit.de/news/2024-10/01/russland-nimmt-angebliche-internet-verschwoerer-fest,"Der russische Inlandsgeheimdienst FSB hat nach eigenen Angaben bei einer koordinierten Aktion 39 Menschen im Land festgenommen, darunter mehrere Minderjährige. Es handele sich um Teilnehmer «destrukt… [+2086 chars]",,de,'Putin'
