,phrase,label,sentiment,subjectivity,language,count
Wiener,Wiener,MISC,,,de,12
Nahost-Krieg +++,Nahost-Krieg +++,MISC,,,de,12
in­nen,in­nen,MISC,,,de,12
Luftwaffe,Luftwaffe,MISC,,,de,12
Schlacht um Bachmut,Schlacht um Bachmut,MISC,,,de,12
Anschluss,Anschluss,MISC,,,de,12
Luna-25,Luna-25,MISC,,,de,12
japanische,japanische,MISC,,,de,12
chinesischer,chinesischer,MISC,,,de,12
europäischer,europäischer,MISC,,,de,12
sozialer,sozialer,MISC,,,de,12
Angriff Russlands,Angriff Russlands,MISC,,,de,12
Dieser Krieg,Dieser Krieg,MISC,,,de,12
Abwehrschirm,Abwehrschirm,MISC,2.0,0.0,de,12
Deutsches,Deutsches,MISC,,,de,11
niederländische,niederländische,MISC,,,de,11
Hyperschallraketen,Hyperschallraketen,MISC,,,de,11
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,11
Das Jahr 2022,Das Jahr 2022,MISC,,,de,11
Russlands Invasion,Russlands Invasion,MISC,,,de,11
Wende,Wende,MISC,,,de,11
Nord Stream,Nord Stream,MISC,0.1571428571428571,0.0,de,11
Schlacht,Schlacht,MISC,,,de,11
polnischer,polnischer,MISC,,,de,11
ungarischen,ungarischen,MISC,,,de,11
Russisches,Russisches,MISC,,,de,11
Aufstand in Russland,Aufstand in Russland,MISC,,,de,11
Gaskonflikt,Gaskonflikt,MISC,,,de,11
russische Krieg,russische Krieg,MISC,,,de,11
Grenze,Grenze,MISC,,,de,11
indischen,indischen,MISC,,,de,11
Fußball-WM,Fußball-WM,MISC,,,de,11
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,11
Ein Jahr nach,Ein Jahr nach,MISC,,,de,10
ägyptischen,ägyptischen,MISC,,,de,10
norwegischen,norwegischen,MISC,,,de,10
Russische Angriffe,Russische Angriffe,MISC,,,de,10
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de-DE,10
Der russische,Der russische,MISC,,,de,10
Nato-Mitglied,Nato-Mitglied,MISC,,,de,10
Ostermärsche,Ostermärsche,MISC,,,de,10
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,10
Russische Raketenangriffe,Russische Raketenangriffe,MISC,,,de,10
Der Mann,Der Mann,MISC,,,de,10
russische Militär,russische Militär,MISC,,,de,10
FOCUS-online-Redakteurin,FOCUS-online-Redakteurin,MISC,,,de,10
Lesen Sie jetzt „Putin,Lesen Sie jetzt „Putin,MISC,,,de,10
News des Tages,News des Tages,MISC,,,de,10
Schlacht von Stalingrad,Schlacht von Stalingrad,MISC,,,de,10
russischen Krieges,russischen Krieges,MISC,,,de,10
Verbündeten,Verbündeten,MISC,,,de,10
WELT Nachrichtensender,WELT Nachrichtensender,MISC,,,de,10
BILD,BILD,MISC,,,de,10
Nahostkonflikt,Nahostkonflikt,MISC,,,de,10
Extremismus,Extremismus,MISC,,,de,10
RT DE,RT DE,MISC,,,de,9
Facebook,Facebook,MISC,,,de,9
X,X,MISC,,,de,9
israelischem,israelischem,MISC,,,de,9
Frankfurter,Frankfurter,MISC,,,de,9
Leopard-Kampfpanzer,Leopard-Kampfpanzer,MISC,,,de,9
Kriegsfolgen,Kriegsfolgen,MISC,,,de,9
Gas-Krise,Gas-Krise,MISC,,,en,9
Krieg in Europa,Krieg in Europa,MISC,,,de,9
israelisches,israelisches,MISC,,,de,9
Kriegen,Kriegen,MISC,,,de,9
Angriff auf Israel,Angriff auf Israel,MISC,,,de,9
Karlsruher,Karlsruher,MISC,,,de,9
Krieg im Gazastreifen,Krieg im Gazastreifen,MISC,,,de,9
Krieg in,Krieg in,MISC,,,de,9
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,9
Stalingrad,Stalingrad,MISC,-0.27,0.1,de,9
Russischen,Russischen,MISC,,,de,9
demokratischen,demokratischen,MISC,,,de,9
britischem,britischem,MISC,,,de,9
tschetschenische,tschetschenische,MISC,,,de,9
Bürgerkrieg,Bürgerkrieg,MISC,,,de,9
Lagarde,Lagarde,MISC,,,de,9
Diesel,Diesel,MISC,,,de,9
russischen Verteidigungsministerium,russischen Verteidigungsministerium,MISC,,,de,9
E-Control,E-Control,MISC,,,de,9
iPhone,iPhone,MISC,,,de,9
spanischen,spanischen,MISC,,,de,9
niederländisches,niederländisches,MISC,,,de,9
Ölembargo,Ölembargo,MISC,1.5,0.5,de,9
Android,Android,MISC,,,de,9
Nasa,Nasa,MISC,5.800000000000001,0.0,de,9
Atomkrieg,Atomkrieg,MISC,,,de,9
We collect personal data and also transmit it,We collect personal data and also transmit it,MISC,,,de,9
dänische,dänische,MISC,,,de,9
spanische,spanische,MISC,,,de,9
Olympischen Spielen,Olympischen Spielen,MISC,,,de,9
Preisschub,Preisschub,MISC,,,de,8
Steam,Steam,MISC,,,de,8
Militärparade,Militärparade,MISC,,,de,8
Invasion in der Ukraine,Invasion in der Ukraine,MISC,,,de,8
Türkischer,Türkischer,MISC,,,de,8
Reich,Reich,MISC,0.7875000000000001,0.375,de,8
Getreidekorridor,Getreidekorridor,MISC,,,de,8
Die Angst,Die Angst,MISC,,,de,8
Lesen Sie jetzt „Inflation,Lesen Sie jetzt „Inflation,MISC,,,de,8
Kriegsjahr,Kriegsjahr,MISC,,,de,8
Polnische,Polnische,MISC,,,de,8
SZ am Abend,SZ am Abend,MISC,,,de,8
russischen Invasion in der Ukraine,russischen Invasion in der Ukraine,MISC,,,de,8
CO2-Preis,CO2-Preis,MISC,,,de,8
G7-Außenminister,G7-Außenminister,MISC,,,de,8
Nacht zum Sonntag,Nacht zum Sonntag,MISC,,,de,8
niederländ,niederländ,MISC,,,de,8
​+++,​+++,MISC,,,de,8
Südafrika,Südafrika,MISC,-0.005376344086021506,0.005376344086021506,de,8
Flugzeugabsturz in Russland,Flugzeugabsturz in Russland,MISC,,,de,8
Die Nacht im Überblick,Die Nacht im Überblick,MISC,,,de,8
Angriffskrieges,Angriffskrieges,MISC,,,de,8
bayerische,bayerische,MISC,,,de,8
russischen Angriffs,russischen Angriffs,MISC,,,de,8
russische Invasion in der Ukraine,russische Invasion in der Ukraine,MISC,,,de,8
Stromsparen,Stromsparen,MISC,,,de,8
Star Wars,Star Wars,MISC,,,de,8
Krieg in Sudan,Krieg in Sudan,MISC,,,de,8
belgischen,belgischen,MISC,,,de,8
Berlinale,Berlinale,MISC,,,de,8
Chinesische,Chinesische,MISC,,,de,8
Stellungskrieg,Stellungskrieg,MISC,,,de,8
SZ am Morgen,SZ am Morgen,MISC,,,de,8
Aktion,Aktion,MISC,,,de,8
Ukraine-Konflikt,Ukraine-Konflikt,MISC,,,de,8
Kölner,Kölner,MISC,,,de,8
Pandemie,Pandemie,MISC,,,de,8
Deutsch,Deutsch,MISC,,,de,8
BRICS-Gipfel,BRICS-Gipfel,MISC,-0.19999999999999996,0.6666666666666666,de,8
Ukrainekrieges,Ukrainekrieges,MISC,0.35,0.5,de,7
Windkraft-Gipfel,Windkraft-Gipfel,MISC,0.0,2.0,de,7
hessische,hessische,MISC,,,de,7
Hamas-Angriff,Hamas-Angriff,MISC,2.0999999999999996,2.0,de,7
Britischen,Britischen,MISC,,,de,7
Ampel-Regierung,Ampel-Regierung,MISC,,,de,7
Münchener,Münchener,MISC,,,de,7
kroatische,kroatische,MISC,,,de,7
Preis für europäisches Erdgas,Preis für europäisches Erdgas,MISC,,,de,7
Krieg in Gaza,Krieg in Gaza,MISC,,,de,7
Financial Times,Financial Times,MISC,,,de,7
jüdischen,jüdischen,MISC,,,de,7
Dortmunder,Dortmunder,MISC,,,de,7
G7-Treffen,G7-Treffen,MISC,,,de,7
Krieg im Sudan,Krieg im Sudan,MISC,,,de,7
chinesisches,chinesisches,MISC,,,de,7
moldauische,moldauische,MISC,,,de,7
Wort des Jahres,Wort des Jahres,MISC,,,de,7
griechischen,griechischen,MISC,,,de,7
Berliner Morgenpost,Berliner Morgenpost,MISC,,,de-DE,7
Abnutzungskrieg,Abnutzungskrieg,MISC,,,de,7
Kriegsrecht,Kriegsrecht,MISC,,,de,7
Gaza-Krieges,Gaza-Krieges,MISC,,,de,7
rumänischen,rumänischen,MISC,,,de,7
F-16-Kampfflugzeuge,F-16-Kampfflugzeuge,MISC,,,de,7
Russisches Militär,Russisches Militär,MISC,,,de,7
Londoner,Londoner,MISC,,,de,7
Solar-Anlage,Solar-Anlage,MISC,-1.0,0.0,de,7
deutsch-russischen,deutsch-russischen,MISC,,,de,7
C,C,MISC,,,de,7
Gasleck,Gasleck,MISC,0.0,0.0,de-DE,7
IAEA-Experten,IAEA-Experten,MISC,,,de,7
Europäischer,Europäischer,MISC,,,de,7
Kämpfe in Sudan,Kämpfe in Sudan,MISC,,,de,7
jüdischer,jüdischer,MISC,,,de,7
Iranische,Iranische,MISC,,,de,7
Unabhängigkeitstag,Unabhängigkeitstag,MISC,,,de,7
Wagner-Soldaten,Wagner-Soldaten,MISC,,,de,7
Massaker der Hamas,Massaker der Hamas,MISC,,,de,7
F.A.Z.-Serie,F.A.Z.-Serie,MISC,,,de,7
sudanesische,sudanesische,MISC,,,de,7
Gebäudeenergiegesetz,Gebäudeenergiegesetz,MISC,,,de,7
Patriot-Flugabwehrsystem,Patriot-Flugabwehrsystem,MISC,,,de,7
Olympischen Spiele 2024,Olympischen Spiele 2024,MISC,,,de,7
Weltspartag,Weltspartag,MISC,,,de,7
9PUNKT,9PUNKT,MISC,,,de,7
Sahra Wagenknecht,Sahra Wagenknecht,MISC,,,de,7
Ukraine-Invasion,Ukraine-Invasion,MISC,0.33999999999999997,0.2,de,7
Aufstand der Söldnertruppe Wagner,Aufstand der Söldnertruppe Wagner,MISC,,,de,7
Ukrainische Armee,Ukrainische Armee,MISC,,,de,7
Gepard-Panzer,Gepard-Panzer,MISC,,,de,7
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,7
ukrainischen Armee,ukrainischen Armee,MISC,,,de,7
ESC,ESC,MISC,,,de,7
Kabinett,Kabinett,MISC,,,de,7
finnischen,finnischen,MISC,,,de,7
brasilianischen,brasilianischen,MISC,,,de,7
Lesen Sie jetzt „Krieg gegen die,Lesen Sie jetzt „Krieg gegen die,MISC,,,de,7
S&P 500,S&P 500,MISC,,,de,7
Befreiung,Befreiung,MISC,,,de,7
afrikanischer,afrikanischer,MISC,,,de,7
finnischer,finnischer,MISC,,,de,7
italienischen,italienischen,MISC,,,de,7
Fecht-WM,Fecht-WM,MISC,,,de,6
dänischen,dänischen,MISC,,,de,6
Wir zeigen dir,Wir zeigen dir,MISC,,,de,6
Russisch,Russisch,MISC,,,de,6
NATO-Waffen,NATO-Waffen,MISC,,,de,6
BalkonkraftwerkÖko-Strom für jeden,BalkonkraftwerkÖko-Strom für jeden,MISC,,,de,6
Ein Mann,Ein Mann,MISC,,,de,6
9-Euro-Ticket,9-Euro-Ticket,MISC,,,de,6
TikTok,TikTok,MISC,,,de,6
südafrikanischen,südafrikanischen,MISC,,,de,6
Russisches Schiff,Russisches Schiff,MISC,,,de,6
Leopard-2-Kampfpanzer,Leopard-2-Kampfpanzer,MISC,,,de,6
ägyptische,ägyptische,MISC,,,de,6
Lesen Sie jetzt „Israels Armee,Lesen Sie jetzt „Israels Armee,MISC,,,de,6
amerikanischer,amerikanischer,MISC,,,de,6
russischen Angriffs auf die,russischen Angriffs auf die,MISC,,,de,6
FDP-Verteidigungspolitikerin,FDP-Verteidigungspolitikerin,MISC,,,de,6
Liveblog zur Energiekrise,Liveblog zur Energiekrise,MISC,,,de,6
Mo,Mo,MISC,0.7,0.0,de,6
Kampfjet-Koalition,Kampfjet-Koalition,MISC,0.0,0.0,de,6
Operation,Operation,MISC,,,de,6
Entwarnung,Entwarnung,MISC,0.0,0.0,de,6
Marvel-Universum,Marvel-Universum,MISC,,,de,6
brandenburgischen,brandenburgischen,MISC,,,de,6
südafrikanische,südafrikanische,MISC,,,de,6
Online-Lehre,Online-Lehre,MISC,,,de,6
EZB-Chefvolkswirt,EZB-Chefvolkswirt,MISC,,,de,6
Russland,Russland,MISC,0.0,0.00017803097739006588,de,6
Kinschal-Raketen,Kinschal-Raketen,MISC,,,de,6
Künstlicher Intelligenz,Künstlicher Intelligenz,MISC,,,de,6
Netflix,Netflix,MISC,,,de,6
AFP,AFP,MISC,,,de,6
Weltkrieg,Weltkrieg,MISC,,,de,6
niedersächsischen,niedersächsischen,MISC,,,de,6
australische,australische,MISC,,,de,6
Shahed-Drohnen,Shahed-Drohnen,MISC,-1.0,0.0,de,6
Wiedervereinigung,Wiedervereinigung,MISC,,,de,6
Angriff auf Krim,Angriff auf Krim,MISC,,,de,6
Getreide-Abkommen,Getreide-Abkommen,MISC,,,de,6
Energie-Infrastruktur,Energie-Infrastruktur,MISC,0.0,0.0,de,6
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,6
PowerPort,PowerPort,MISC,,,de,6
Staudamm-Zerstörung,Staudamm-Zerstörung,MISC,0.0,0.0,de,6
tschetschenischer,tschetschenischer,MISC,,,de,6
Schlacht um die ostukrainische Stadt,Schlacht um die ostukrainische Stadt,MISC,,,de,6
Preisvergleich,Preisvergleich,MISC,,,de,6
Raketeneinschlag,Raketeneinschlag,MISC,0.0,0.0,de,6
Bitcoin-Blog,Bitcoin-Blog,MISC,,,de,6
Schlachtfeld,Schlachtfeld,MISC,0.03888888888888889,0.05555555555555555,de,6
Preissteigerungen,Preissteigerungen,MISC,,,de,6
islamischen,islamischen,MISC,,,de,6
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,6
EcoFlow,EcoFlow,MISC,,,de,6
Schneller Schlau,Schneller Schlau,MISC,,,de,6
Alzheimer-Risiko,Alzheimer-Risiko,MISC,,,de,6
Atomkriegs,Atomkriegs,MISC,,,de,6
Großmanöver,Großmanöver,MISC,0.0,0.0,de,6
Berliner Senat,Berliner Senat,MISC,,,de,6
