,phrase,label,sentiment,subjectivity,language,count
Russlands Einmarsch,Russlands Einmarsch,MISC,,,de,2
chinesischen,chinesischen,MISC,,,de,2
Gaspipeline Nord Stream 1,Gaspipeline Nord Stream 1,MISC,,,de,2
schwedischer,schwedischer,MISC,,,de,2
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,2
SPD-Landtagsabgeordnete,SPD-Landtagsabgeordnete,MISC,,,de,2
Französische,Französische,MISC,,,de,2
Kalten Krieges,Kalten Krieges,MISC,,,de,2
Krisen?,Krisen?,MISC,,,de,2
Lagarde,Lagarde,MISC,,,de,2
Russen,Russen,MISC,0.5,0.0,de,2
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,2
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,2
Gas-Sparer,Gas-Sparer,MISC,,,de,2
deutsch-russischen Gas-Pipelines Nord Stream 1,deutsch-russischen Gas-Pipelines Nord Stream 1,MISC,,,de,2
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,2
russisch,russisch,MISC,,,de,2
Russische,Russische,MISC,,,de,2
Cherson-Abzug,Cherson-Abzug,MISC,,,de,2
soziale,soziale,MISC,,,de,2
iranischen,iranischen,MISC,,,de,2
Europäischer,Europäischer,MISC,,,de,2
BASF-Aktie,BASF-Aktie,MISC,,,de,2
Finanznot bei Deutschlands,Finanznot bei Deutschlands,MISC,,,de,2
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,2
Ukraine.,Ukraine.,MISC,,,de,2
Na…,Na…,MISC,,,de,2
japanische,japanische,MISC,,,de,2
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,2
KOMMENTAR,KOMMENTAR,MISC,,,de,2
Gas-Anbieter,Gas-Anbieter,MISC,,,de,2
EuropeDecoded,EuropeDecoded,MISC,,,de,2
Enerhoatom,Enerhoatom,MISC,,,de,2
Gaspreis-Kommission,Gaspreis-Kommission,MISC,,,de,2
Gaskommission.,Gaskommission.,MISC,,,de,2
Liveticker: +++ 10:16 London:,Liveticker: +++ 10:16 London:,MISC,,,de,2
"Russische Lobbytätigkeiten"" im Energiesektor","Russische Lobbytätigkeiten"" im Energiesektor",MISC,,,de,2
Homeoffice.,Homeoffice.,MISC,,,de,2
schwäbische,schwäbische,MISC,,,de,2
Berliner,Berliner,MISC,,,de,2
Winter-Fußball-WM im Emirat,Winter-Fußball-WM im Emirat,MISC,,,de,2
Putins Krieg,Putins Krieg,MISC,,,de,2
Russland-Positionen,Russland-Positionen,MISC,,,de,2
Austin +++,Austin +++,MISC,,,de,2
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,2
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,2
Erdgas-Sparen,Erdgas-Sparen,MISC,,,de,2
Russland-Debakel gelernt.,Russland-Debakel gelernt.,MISC,,,de,2
Gefahr.,Gefahr.,MISC,,,de,2
Diesen Winter,Diesen Winter,MISC,,,de,2
deutsch-französische,deutsch-französische,MISC,,,de,2
Tages,Tages,MISC,,,de,2
italienische,italienische,MISC,,,de,2
Winter?,Winter?,MISC,0.0,0.0,de,2
Online-Lehre,Online-Lehre,MISC,,,de,2
ISS,ISS,MISC,,,de,2
BILD,BILD,MISC,,,de,2
arabischen,arabischen,MISC,,,de,2
Nord Stream 1,Nord Stream 1,MISC,,,de,2
Deutschla…,Deutschla…,MISC,,,de,2
polnischer,polnischer,MISC,,,de,2
deutsches,deutsches,MISC,,,de,2
Entlastungspakete des Bundes,Entlastungspakete des Bundes,MISC,,,de,2
japanischen,japanischen,MISC,,,de,2
"Normalität the new normal: Alle drei Fachleute,","Normalität the new normal: Alle drei Fachleute,",MISC,,,de,2
Zeit der Strom,Zeit der Strom,MISC,,,de,2
Millionen,Millionen,MISC,0.7,0.0,de,2
CDU-Landtagsfraktion,CDU-Landtagsfraktion,MISC,,,de,2
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,2
Widodo,Widodo,MISC,,,de,2
Freude?,Freude?,MISC,,,de,2
Speicherbetreiber.,Speicherbetreiber.,MISC,,,de,2
Gaspreisdeckels,Gaspreisdeckels,MISC,,,de,2
Nachkriegsjahren,Nachkriegsjahren,MISC,,,de,2
Gaspipelines,Gaspipelines,MISC,,,de,2
Gesamtspeicherstand,Gesamtspeicherstand,MISC,,,de,2
Opec-Ölfördermengen,Opec-Ölfördermengen,MISC,,,de,2
Einsparziel,Einsparziel,MISC,,,de,2
News des,News des,MISC,,,de,2
Ostsee-Pipelines,Ostsee-Pipelines,MISC,,,de,2
Stromversorgung.,Stromversorgung.,MISC,,,de,2
hannoversche,hannoversche,MISC,,,de,2
Bundeskabinett,Bundeskabinett,MISC,,,de,2
Emirat,Emirat,MISC,0.675,0.25,de,2
europäischer,europäischer,MISC,,,de,2
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,2
Gestern,Gestern,MISC,,,de,2
Kotatsu,Kotatsu,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
Ukrainekrieges,Ukrainekrieges,MISC,,,de,2
Fußball-WM,Fußball-WM,MISC,,,de,2
Hamburger,Hamburger,MISC,,,de-DE,2
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,2
Neptune,Neptune,MISC,,,de,1
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,1
"Das Wichtigste in Kürze:
<ul><li>","Das Wichtigste in Kürze:
<ul><li>",MISC,,,de,1
"Die hohen Energiepreise, die allgemeine Inflation und der Krieg in der Ukraine","Die hohen Energiepreise, die allgemeine Inflation und der Krieg in der Ukraine",MISC,,,de,1
"Spartricks, die nichts","Spartricks, die nichts",MISC,,,de,1
Der Mann hinter dem Gaswunder,Der Mann hinter dem Gaswunder,MISC,,,de,1
Peak-Inflation,Peak-Inflation,MISC,,,de,1
Licht aus!,Licht aus!,MISC,,,de,1
"DER SPIEGEL
</li><li>49-Euro-Ticket","DER SPIEGEL
</li><li>49-Euro-Ticket",MISC,,,de,1
Die Betreiber der,Die Betreiber der,MISC,,,de,1
TTF,TTF,MISC,,,de,1
Doha,Doha,MISC,0.0,0.0,de,1
Hannoverschen Allgemeinen Zei…,Hannoverschen Allgemeinen Zei…,MISC,,,de,1
"DER SPIEGEL
</li><li","DER SPIEGEL
</li><li",MISC,,,de,1
G7-Außenministertreffen,G7-Außenministertreffen,MISC,,,de,1
"BILD
","BILD
",MISC,,,de,1
CHIP  CHIP,CHIP  CHIP,MISC,,,de,1
Niedersachsens Umweltminister,Niedersachsens Umweltminister,MISC,,,de,1
Deutsches Super-System,Deutsches Super-System,MISC,,,de,1
Gaspreis-Kommission.,Gaspreis-Kommission.,MISC,,,de,1
Speicherbetreiber:,Speicherbetreiber:,MISC,,,de,1
Fußball-WM.,Fußball-WM.,MISC,,,de,1
Ukraine:,Ukraine:,MISC,-0.85,0.0,de,1
LNG-Lieferverträgen,LNG-Lieferverträgen,MISC,,,de,1
BASF-Fabrik,BASF-Fabrik,MISC,,,de,1
Rundgang auf der Baustelle:,Rundgang auf der Baustelle:,MISC,,,de,1
Winters,Winters,MISC,,,de,1
MPK,MPK,MISC,,,de,1
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Neptune“,Neptune“,MISC,,,de,1
Flüssiggas-Umwandlung,Flüssiggas-Umwandlung,MISC,,,de,1
Pr…,Pr…,MISC,,,de,1
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,1
türkischen,türkischen,MISC,,,de,1
Haltesignals,Haltesignals,MISC,,,de,1
Bund und Länder steh…,Bund und Länder steh…,MISC,,,de,1
Bund-Länder-Treffen,Bund-Länder-Treffen,MISC,,,de,1
Erdgas-Bedarfs,Erdgas-Bedarfs,MISC,,,de,1
Erdgas-Förderung.,Erdgas-Förderung.,MISC,,,de,1
Energie-Experten,Energie-Experten,MISC,,,de,1
Tag vor den Beratungen mit den Ländern,Tag vor den Beratungen mit den Ländern,MISC,,,de,1
Inflation in Spanien:,Inflation in Spanien:,MISC,,,de,1
Lissek.,Lissek.,MISC,,,de,1
Gaspreis-Kommission: Ein Quantum,Gaspreis-Kommission: Ein Quantum,MISC,,,de,1
MünchenDie,MünchenDie,MISC,,,de,1
"SWP
</li><li>…","SWP
</li><li>…",MISC,,,de,1
NATO-Land 27 Linienbusse,NATO-Land 27 Linienbusse,MISC,,,de,1
MV:,MV:,MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
Video: Russland,Video: Russland,MISC,,,de,1
Not,Not,MISC,,,de,1
Mein guter Rat“: Energie,Mein guter Rat“: Energie,MISC,,,de,1
Nord-Stream-Explosionen.,Nord-Stream-Explosionen.,MISC,,,de,1
Deutsche LNG-Terminals,Deutsche LNG-Terminals,MISC,,,de,1
T…,T…,MISC,,,de,1
"DER SPIEGEL
</li><li>Ukraine News ++ Russland","DER SPIEGEL
</li><li>Ukraine News ++ Russland",MISC,,,de,1
Drohnenangriffe bei Sewastopol,Drohnenangriffe bei Sewastopol,MISC,,,de,1
News: Fußball-WM,News: Fußball-WM,MISC,,,de,1
VCI-Präsident,VCI-Präsident,MISC,,,de,1
Massenproteste,Massenproteste,MISC,,,de,1
Russlands Ukrainekrieg,Russlands Ukrainekrieg,MISC,,,de,1
Ukrainekriegs:,Ukrainekriegs:,MISC,,,de,1
"Katar, Fifa","Katar, Fifa",MISC,,,de,1
Liveticker: +++ 18:55 Kreml,Liveticker: +++ 18:55 Kreml,MISC,,,de,1
Liveticker: +++ 17:47 Internationale Hilfe Großbritanniens,Liveticker: +++ 17:47 Internationale Hilfe Großbritanniens,MISC,,,de,1
"Liveticker: +++ 14:02 Heusgen: ""Putin","Liveticker: +++ 14:02 Heusgen: ""Putin",MISC,,,de,1
WM,WM,MISC,,,de,1
Liveticker: +++ 23:17,Liveticker: +++ 23:17,MISC,,,de,1
Großes Potenzial,Großes Potenzial,MISC,,,de,1
Einberufungsstellen,Einberufungsstellen,MISC,,,de,1
Kamikaze-Drohnen,Kamikaze-Drohnen,MISC,,,de,1
Piplines Nord Stream 1 un…,Piplines Nord Stream 1 un…,MISC,,,de,1
Deutschland i…,Deutschland i…,MISC,,,de,1
GaszählerDie,GaszählerDie,MISC,,,de,1
Winter: Terminals,Winter: Terminals,MISC,,,de,1
INTERVENTION,INTERVENTION,MISC,,,de,1
Terminal-Kosten,Terminal-Kosten,MISC,,,de,1
Statistisches Bundesamt: Deutsche Wirtschaft,Statistisches Bundesamt: Deutsche Wirtschaft,MISC,,,de,1
Ressourcen & Geld,Ressourcen & Geld,MISC,,,de,1
Zerstörte Stromversorgung,Zerstörte Stromversorgung,MISC,,,de,1
BBK-Chef,BBK-Chef,MISC,,,de,1
Drohnenangriff.,Drohnenangriff.,MISC,,,de,1
CO2-Konzentration,CO2-Konzentration,MISC,,,de,1
CO2,CO2,MISC,,,de,1
Blackouts.,Blackouts.,MISC,,,de,1
AVM,AVM,MISC,,,de,1
Euro,Euro,MISC,,,de,1
Brasilien:,Brasilien:,MISC,,,de,1
steigenâ€¦,steigenâ€¦,MISC,,,de,1
Black-Friday-Deals.,Black-Friday-Deals.,MISC,,,de,1
Energiesicherungsgesetzes 1975,Energiesicherungsgesetzes 1975,MISC,,,de,1
Raketenangriffe auf Westukraine: Durchhalten im Kerzenlicht.,Raketenangriffe auf Westukraine: Durchhalten im Kerzenlicht.,MISC,,,de,1
VorstoÃŸ,VorstoÃŸ,MISC,,,de,1
Fracking-Einstieg,Fracking-Einstieg,MISC,,,de,1
Liveticker: +++ 11:48 AKW Saporischschja,Liveticker: +++ 11:48 AKW Saporischschja,MISC,,,de,1
Tass,Tass,MISC,,,de,1
Ukrain…,Ukrain…,MISC,,,de,1
KabinettÂ Â ,KabinettÂ Â ,MISC,,,de,1
Drohnenabwehr: Warum,Drohnenabwehr: Warum,MISC,,,de,1
Lebensmitteln.,Lebensmitteln.,MISC,,,de,1
italienischen,italienischen,MISC,,,de,1
Ringtauschs.,Ringtauschs.,MISC,,,de,1
Liveticker: +++ 03:29 Blinken: Menschen hungern,Liveticker: +++ 03:29 Blinken: Menschen hungern,MISC,,,de,1
Krieges?,Krieges?,MISC,,,de,1
Berlin to,Berlin to,MISC,,,de,1
Berlin to Borders,Berlin to Borders,MISC,,,de,1
Gas sparen:,Gas sparen:,MISC,,,de,1
… ...,… ...,MISC,,,de,1
a…,a…,MISC,,,de,1
Minenräumschiff,Minenräumschiff,MISC,,,de,1
Ukrainekrieg: Schiff,Ukrainekrieg: Schiff,MISC,,,de,1
Konferenz in Kriegszeiten.,Konferenz in Kriegszeiten.,MISC,,,de,1
österreichischer,österreichischer,MISC,,,de,1
Jahr 2016.,Jahr 2016.,MISC,,,de,1
Rechercheverbund,Rechercheverbund,MISC,,,de,1
Bundeshaushalt unter Druck.,Bundeshaushalt unter Druck.,MISC,,,de,1
Bundeshaushalt 2023: Bund,Bundeshaushalt 2023: Bund,MISC,,,de,1
"Russische Zentralbankchefin: ""Sanktionen","Russische Zentralbankchefin: ""Sanktionen",MISC,,,de,1
Bundesländer im Vergleich: Wo Gas,Bundesländer im Vergleich: Wo Gas,MISC,,,de,1
Heiztechnologien infrag…,Heiztechnologien infrag…,MISC,,,de,1
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,1
UN-Weltklimakonferenz: Treibhausgas-Ausstoß,UN-Weltklimakonferenz: Treibhausgas-Ausstoß,MISC,,,de,1
Methan,Methan,MISC,,,de,1
Energy for Europe.,Energy for Europe.,MISC,,,de,1
"DeutschlandFoto: Dirk Sukow,","DeutschlandFoto: Dirk Sukow,",MISC,,,de,1
So heizt Deutschland.,So heizt Deutschland.,MISC,,,de,1
Erneuerbaren.,Erneuerbaren.,MISC,,,de,1
chinesische,chinesische,MISC,,,de,1
Steinmeier-Rede.,Steinmeier-Rede.,MISC,,,de,1
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,1
"Klima-Versprechen: ""Täuschung der internationalen Öffentlichkeit""","Klima-Versprechen: ""Täuschung der internationalen Öffentlichkeit""",MISC,,,de,1
amerikanischer,amerikanischer,MISC,,,de,1
Schweiz.,Schweiz.,MISC,,,de,1
Bal…,Bal…,MISC,,,de,1
Beyond the obvious,Beyond the obvious,MISC,,,de,1
Klima-Versprechen,Klima-Versprechen,MISC,,,de,1
US-Wahlen,US-Wahlen,MISC,,,de,1
sozialer,sozialer,MISC,,,de,1
Proteste im Iran: Todesurteil,Proteste im Iran: Todesurteil,MISC,,,de,1
Twitter?,Twitter?,MISC,,,de,1
Neue Daten,Neue Daten,MISC,,,de,1
Gas- und Fernwärmekunden,Gas- und Fernwärmekunden,MISC,,,de,1
e…,e…,MISC,,,de,1
CO2-Bilanz,CO2-Bilanz,MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
Gas-Notlage,Gas-Notlage,MISC,,,de,1
Gaspreis-Explosion.,Gaspreis-Explosion.,MISC,,,de,1
irischen,irischen,MISC,,,de,1
Thermostat.,Thermostat.,MISC,,,de,1
Berliner Gasnetz,Berliner Gasnetz,MISC,,,de,1
"Kriwyj Rih
Russische Angriffe","Kriwyj Rih
Russische Angriffe",MISC,,,de,1
Russische Angriffe,Russische Angriffe,MISC,,,de,1
russische Armee,russische Armee,MISC,,,de,1
Energie-Krise: Soll ich jetzt mein Haus,Energie-Krise: Soll ich jetzt mein Haus,MISC,,,de,1
französisches,französisches,MISC,,,de,1
Ukraine-Krieg: Russlands Truppenrückzug,Ukraine-Krieg: Russlands Truppenrückzug,MISC,,,de,1
indischen,indischen,MISC,,,de,1
China:,China:,MISC,,,de,1
Kalten Progression,Kalten Progression,MISC,,,de,1
plepeO Vlulel,plepeO Vlulel,MISC,,,de,1
Gasmarktes,Gasmarktes,MISC,,,de,1
Billigflieger-Pionier,Billigflieger-Pionier,MISC,,,de,1
Miese LNG-Masche: Keine höheren Preise,Miese LNG-Masche: Keine höheren Preise,MISC,,,de,1
Dezember-Soforthi…,Dezember-Soforthi…,MISC,,,de,1
Dezember-Soforthilfe,Dezember-Soforthilfe,MISC,,,de,1
Midterms,Midterms,MISC,,,de,1
Bidens Inflation Reduction Act,Bidens Inflation Reduction Act,MISC,,,de,1
News im Üb…,News im Üb…,MISC,,,de,1
Truppenrückzug,Truppenrückzug,MISC,,,de,1
Kölner,Kölner,MISC,,,de,1
Thermostat,Thermostat,MISC,,,de,1
Klimakonferenz COP27,Klimakonferenz COP27,MISC,,,de,1
österreichischen,österreichischen,MISC,,,de,1
Pandemie und Krieg,Pandemie und Krieg,MISC,,,de,1
Rekordhöhen.,Rekordhöhen.,MISC,,,de,1
Schuldenstaaten.,Schuldenstaaten.,MISC,,,de,1
Der Krieg,Der Krieg,MISC,,,de,1
Die Temperaturen,Die Temperaturen,MISC,,,de,1
US-Klimaschutz-Offensive.,US-Klimaschutz-Offensive.,MISC,,,de,1
Jahr 2022,Jahr 2022,MISC,,,de,1
Entwarnung bedeu…,Entwarnung bedeu…,MISC,,,de,1
em>SWR</em>-Recherchen,em>SWR</em>-Recherchen,MISC,,,de,1
Russland-Politik: War,Russland-Politik: War,MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
Bundesregierug,Bundesregierug,MISC,,,de,1
Sicherheitsexpert…,Sicherheitsexpert…,MISC,,,de,1
"Bundesbank, die Finanzaufsichtsbehörde…","Bundesbank, die Finanzaufsichtsbehörde…",MISC,,,de,1
Bundestag,Bundestag,MISC,,,de,1
Alle Rechte vorbehalten Foto: Privat,Alle Rechte vorbehalten Foto: Privat,MISC,,,de,1
demokratischen,demokratischen,MISC,,,de,1
"| tagesschau.de  tagesschau.de
</li><li>""Noch","| tagesschau.de  tagesschau.de
</li><li>""Noch",MISC,,,de,1
Deutschland: Sinken,Deutschland: Sinken,MISC,,,de,1
Das Wort,Das Wort,MISC,,,de,1
Kl…,Kl…,MISC,,,de,1
Entwarnung,Entwarnung,MISC,,,de,1
Aufruf,Aufruf,MISC,,,de,1
Lebensstandard.,Lebensstandard.,MISC,,,de,1
Energiesparen.,Energiesparen.,MISC,,,de,1
Vertrags-Soldaten,Vertrags-Soldaten,MISC,,,de,1
Durchschnitts-Einkommen,Durchschnitts-Einkommen,MISC,,,de,1
LED-Lichter,LED-Lichter,MISC,,,de,1
NGO Global 2000,NGO Global 2000,MISC,,,de,1
werden?</li><li>,werden?</li><li>,MISC,,,de,1
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,1
Entlastungsmaßnahme  t-online,Entlastungsmaßnahme  t-online,MISC,,,de,1
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,1
"ESA,","ESA,",MISC,,,de,1
Wirtschaftsgeographin Natalja Subarewitsch,Wirtschaftsgeographin Natalja Subarewitsch,MISC,,,de,1
Benzin,Benzin,MISC,,,de,1
Diesel ab Sonntag ver…,Diesel ab Sonntag ver…,MISC,,,de,1
ukrainisches,ukrainisches,MISC,,,de,1
Britischer,Britischer,MISC,,,de,1
G20-Gipfel,G20-Gipfel,MISC,,,de,1
News: G20,News: G20,MISC,,,de,1
Covid-Welle,Covid-Welle,MISC,,,de,1
Xbox,Xbox,MISC,,,de,1
HelsinkiNoch in diesem Jahr,HelsinkiNoch in diesem Jahr,MISC,,,de,1
Tag für Wi…,Tag für Wi…,MISC,,,de,1
Energ…,Energ…,MISC,,,de,1
UN-Klimakonferenz COP27,UN-Klimakonferenz COP27,MISC,,,de,1
Tempo-60-Abschnitten,Tempo-60-Abschnitten,MISC,,,de,1
Strom-und Gaspreisbremse.,Strom-und Gaspreisbremse.,MISC,,,de,1
kommende Jahr,kommende Jahr,MISC,,,de,1
Ukrainischen,Ukrainischen,MISC,,,de,1
Die Zeit,Die Zeit,MISC,,,de,1
De…,De…,MISC,0.0,0.0,de,1
Klimakonferenz in Ägypten: Der Gastgeber,Klimakonferenz in Ägypten: Der Gastgeber,MISC,,,de,1
UN-Weltklimakonferenz in Ägypten,UN-Weltklimakonferenz in Ägypten,MISC,,,de,1
Ukraine-Krieg: Frieden,Ukraine-Krieg: Frieden,MISC,,,de,1
The Coatinc CompanyDeutschlands,The Coatinc CompanyDeutschlands,MISC,,,de,1
The Coatinc Company: Warum Deutschlands,The Coatinc Company: Warum Deutschlands,MISC,,,de,1
Nov…,Nov…,MISC,,,de,1
Gaskonflikt,Gaskonflikt,MISC,,,de,1
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,1
Cherson.,Cherson.,MISC,-0.5,0.0,de,1
Die Gasspeicher in,Die Gasspeicher in,MISC,,,de,1
Made in Germany,Made in Germany,MISC,,,de,1
Gasverbrauch la…,Gasverbrauch la…,MISC,,,de,1
Ukraine-Krieg +++,Ukraine-Krieg +++,MISC,,,de,1
afrikanischen,afrikanischen,MISC,,,de,1
Gasag.,Gasag.,MISC,,,de,1
Containerschiff,Containerschiff,MISC,,,de,1
Ende vergan…,Ende vergan…,MISC,,,de,1
Protestmilieu.,Protestmilieu.,MISC,,,de,1
