,phrase,label,sentiment,subjectivity,language,count
Dax,Dax,MISC,1.5,1.5,de,10
Skript,Skript,MISC,,,de,10
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,9
schwedische,schwedische,MISC,,,de,9
schwedischen,schwedischen,MISC,,,de,9
Videos,Videos,MISC,,,de,9
News des,News des,MISC,,,de,9
Pandemie,Pandemie,MISC,,,de,9
Euro,Euro,MISC,,,de,9
iranischer,iranischer,MISC,,,de,9
Gaspreisdeckel.,Gaspreisdeckel.,MISC,-0.2333333333333333,0.0,de,9
Informatio…,Informatio…,MISC,,,de,8
RT DE.,RT DE.,MISC,,,de,8
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,8
iranischen,iranischen,MISC,,,de,8
amerikanische,amerikanische,MISC,,,de,8
DAX,DAX,MISC,,,de,8
Münchner,Münchner,MISC,,,de,8
Gazprom-Tochter.,Gazprom-Tochter.,MISC,1.0,0.0,de,8
Katars,Katars,MISC,,,de,8
S…,S…,MISC,,,de,8
Ukrainischer,Ukrainischer,MISC,,,de,8
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,8
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,8
Aufruf,Aufruf,MISC,,,de,8
Kriegstag,Kriegstag,MISC,,,de,8
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,8
bayerischen,bayerischen,MISC,,,de,8
türkische,türkische,MISC,,,de,8
ostukrainischen,ostukrainischen,MISC,,,de,7
Das Jahr 2022,Das Jahr 2022,MISC,,,de,7
Alarm.,Alarm.,MISC,,,de,7
ukrainischem,ukrainischem,MISC,,,de,7
Schweizer,Schweizer,MISC,,,de,7
Gaskonflikt,Gaskonflikt,MISC,,,de,7
Nord Stream 1,Nord Stream 1,MISC,,,de,7
Karlsruhe,Karlsruhe,MISC,,,de,7
britischer,britischer,MISC,,,de,7
nächsten Jahr,nächsten Jahr,MISC,,,de,7
japanische,japanische,MISC,,,de,7
österreichische,österreichische,MISC,,,de,7
Gasnetz,Gasnetz,MISC,,,de,7
diesem Jahr,diesem Jahr,MISC,,,de,7
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,MISC,,,de,7
Aldi,Aldi,MISC,,,de,7
niederländisches,niederländisches,MISC,,,de,7
Russlands Angriffskrieg,Russlands Angriffskrieg,MISC,,,de,7
Kriegsende,Kriegsende,MISC,,,de,7
Winter?,Winter?,MISC,1.0,0.0,de,6
BILD,BILD,MISC,,,de,6
Deutscher,Deutscher,MISC,,,de,6
Kilowattstunden,Kilowattstunden,MISC,,,de,6
Gaskommission.,Gaskommission.,MISC,,,de,6
österreichischen,österreichischen,MISC,,,de,6
Katar.,Katar.,MISC,0.0,0.0,de,6
Online-Lehre,Online-Lehre,MISC,,,de,6
niedersächsischen,niedersächsischen,MISC,,,de,6
Krieg in der,Krieg in der,MISC,,,de,6
russischen Luftangriffe,russischen Luftangriffe,MISC,,,de,6
chinesischen,chinesischen,MISC,,,de,6
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,6
Corona-Pandemie,Corona-Pandemie,MISC,,,de,6
KOMMENTAR,KOMMENTAR,MISC,,,de,6
Berliner Senat,Berliner Senat,MISC,,,de,6
Gaspipelines,Gaspipelines,MISC,-0.30000000000000004,0.0,de,6
Energiekrise,Energiekrise,MISC,,,de,5
neuen Jahr,neuen Jahr,MISC,,,de,5
russische Krieg,russische Krieg,MISC,,,de,5
Offshore-Windkraft,Offshore-Windkraft,MISC,,,de,5
russischen Angriffs,russischen Angriffs,MISC,,,de,5
Bundestag.,Bundestag.,MISC,,,de,5
israelische,israelische,MISC,,,de,5
Ukraine,Ukraine,MISC,-0.003161222339304531,0.0,de,5
Bundesnetzagentur.,Bundesnetzagentur.,MISC,1.4,0.0,de,5
Strompreis,Strompreis,MISC,,,de,5
russischen Armee,russischen Armee,MISC,,,de,5
polnischen,polnischen,MISC,,,de,5
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,5
Russisches,Russisches,MISC,,,de,5
EU-Energieminister,EU-Energieminister,MISC,,,de,5
China.,China.,MISC,,,de,5
Gas- und Strompreisbremse:,Gas- und Strompreisbremse:,MISC,,,de,5
Ampel-Regierung,Ampel-Regierung,MISC,,,de,5
Ukrainekriegs,Ukrainekriegs,MISC,,,de,5
deutsches,deutsches,MISC,,,de,5
Weihnachten.,Weihnachten.,MISC,,,de,5
Jahr 2022,Jahr 2022,MISC,,,de,5
Ukraine-Krieg +++,Ukraine-Krieg +++,MISC,,,de,5
Der Krieg,Der Krieg,MISC,,,de-DE,5
Midterms,Midterms,MISC,,,de,5
COP27,COP27,MISC,,,de,5
Gasfüllstand.,Gasfüllstand.,MISC,,,de,5
"Corona, Krieg","Corona, Krieg",MISC,,,de,5
russisch,russisch,MISC,,,de,5
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,5
F…,F…,MISC,,,de,5
Ukrainern,Ukrainern,MISC,,,de,5
ägyptischen,ägyptischen,MISC,,,de,5
Telegram,Telegram,MISC,,,de,4
TTF,TTF,MISC,,,de,4
Amazon,Amazon,MISC,,,de,4
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,4
Vormonat.,Vormonat.,MISC,,,de,4
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,4
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,4
Jahr rasan…,Jahr rasan…,MISC,,,de,4
Russlands Invasion,Russlands Invasion,MISC,,,de,4
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,4
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,4
Internet,Internet,MISC,,,de,4
fr.de.,fr.de.,MISC,,,de,4
Schwedische,Schwedische,MISC,,,de,4
ifo-Instituts,ifo-Instituts,MISC,,,de,4
bayerische,bayerische,MISC,,,de,4
Die Nacht im Überblick.,Die Nacht im Überblick.,MISC,,,de,4
belgische,belgische,MISC,,,de,4
Gestern,Gestern,MISC,,,de,4
Krieg gegen die,Krieg gegen die,MISC,,,de,4
Gas- und Fernwärmekunden,Gas- und Fernwärmekunden,MISC,,,de,4
Baltic Pipe,Baltic Pipe,MISC,0.0,2.0,de,4
Abstandsregel 10 H,Abstandsregel 10 H,MISC,,,de,4
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,4
Russlands Armee,Russlands Armee,MISC,,,de,4
Tag.,Tag.,MISC,,,de,4
Anschluss,Anschluss,MISC,,,de,4
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,MISC,,,de,4
Deutschen.,Deutschen.,MISC,,,de,4
De…,De…,MISC,0.0,0.0,de,4
afrikanischen,afrikanischen,MISC,,,de,4
V…,V…,MISC,,,de,4
Irland,Irland,MISC,-1.0,0.0,de,4
Ukraine-Krieg:,Ukraine-Krieg:,MISC,,,de,4
Thermostat,Thermostat,MISC,,,de,4
Ukraine +++ Reparatur,Ukraine +++ Reparatur,MISC,,,de,4
spanische,spanische,MISC,,,de,4
Berliner Gasnetz,Berliner Gasnetz,MISC,,,de,4
Weihnachtszeit,Weihnachtszeit,MISC,,,de,4
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,MISC,,,de,4
Inflation in Deutschland,Inflation in Deutschland,MISC,,,de,4
Einsparziel,Einsparziel,MISC,,,de,4
Kölner,Kölner,MISC,,,de,4
Rasche Besserung,Rasche Besserung,MISC,,,de,4
Euro…,Euro…,MISC,,,de,4
Friedensnobelpreises,Friedensnobelpreises,MISC,,,de,4
Russische Truppen,Russische Truppen,MISC,,,de,4
EU-Kommission.,EU-Kommission.,MISC,,,de,4
Kampfgebieten,Kampfgebieten,MISC,,,de,4
Krieges.,Krieges.,MISC,,,de,4
Offiziers-Kritik,Offiziers-Kritik,MISC,,,de,4
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,4
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de,4
Sc…,Sc…,MISC,,,de,4
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,4
Russland:,Russland:,MISC,0.35,0.0,de,4
Lagarde,Lagarde,MISC,,,de,4
Russland-Politik,Russland-Politik,MISC,,,de,4
chinesischer,chinesischer,MISC,,,de,4
"Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,4
Bundesrepublik.,Bundesrepublik.,MISC,,,de,4
ukrainisches,ukrainisches,MISC,,,de,3
Französische,Französische,MISC,,,de-DE,3
PC,PC,MISC,,,de,3
Dezember-Soforthilfe,Dezember-Soforthilfe,MISC,,,de,3
Baustelle für Gaspipeline,Baustelle für Gaspipeline,MISC,,,de,3
Demn…,Demn…,MISC,,,de,3
russische Armee,russische Armee,MISC,,,de,3
Britische,Britische,MISC,,,de,3
Kalten Krieg,Kalten Krieg,MISC,,,de,3
ungarischen,ungarischen,MISC,,,de,3
Xbox Series X,Xbox Series X,MISC,,,de,3
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,3
niederländischen,niederländischen,MISC,,,de,3
gerechter,gerechter,MISC,,,de,3
Ölembargo,Ölembargo,MISC,,,de,3
Homeoffice,Homeoffice,MISC,,,de,3
Gas-Kommission,Gas-Kommission,MISC,,,de,3
Westfälischen Friedens,Westfälischen Friedens,MISC,,,de,3
Speicherbetreiber.,Speicherbetreiber.,MISC,,,de,3
"Bedarfs, der Rest","Bedarfs, der Rest",MISC,,,de,3
demokratischen,demokratischen,MISC,,,de,3
Fukushima-Unglück,Fukushima-Unglück,MISC,,,de,3
Nasa,Nasa,MISC,,,de,3
OMV-Chef Stern,OMV-Chef Stern,MISC,,,de,3
Dezember-Rechnung,Dezember-Rechnung,MISC,,,de,3
G-20-Gipfel,G-20-Gipfel,MISC,,,de,3
kWh,kWh,MISC,,,de,3
GaskostenEine,GaskostenEine,MISC,,,de,3
Zweiten Weltkrieg“,Zweiten Weltkrieg“,MISC,,,de,3
Afrika.,Afrika.,MISC,,,de,3
Schlag.,Schlag.,MISC,,,de,3
Gaspreisdeckels,Gaspreisdeckels,MISC,,,de,3
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,3
Nachkriegsjahren,Nachkriegsjahren,MISC,,,de,3
Bun…,Bun…,MISC,,,de,3
Höchste Zeit,Höchste Zeit,MISC,,,de,3
Das Jahr,Das Jahr,MISC,,,de,3
Aktion,Aktion,MISC,,,de,3
Kieler,Kieler,MISC,,,de,3
Asean-Ländern.,Asean-Ländern.,MISC,,,de,3
China,China,MISC,0.0,0.0,de,3
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,3
russischen Krieges,russischen Krieges,MISC,,,de,3
rot-grün-rote Senat,rot-grün-rote Senat,MISC,,,de,3
Gaspreisbremse:,Gaspreisbremse:,MISC,0.0,0.5,de,3
Stromversorgung.,Stromversorgung.,MISC,,,de,3
Konferenz in Paris,Konferenz in Paris,MISC,,,de,3
Energiekrieg,Energiekrieg,MISC,,,de,3
Na…,Na…,MISC,,,de,3
Aldi Nord,Aldi Nord,MISC,,,de,3
sowjetischen,sowjetischen,MISC,,,de,3
BASF-Finanzchef,BASF-Finanzchef,MISC,,,de,3
italienische,italienische,MISC,,,de,3
italienischen,italienischen,MISC,,,de,3
EZB-Chefvolkswirt,EZB-Chefvolkswirt,MISC,,,de,3
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,3
Europäischer,Europäischer,MISC,,,de,3
Kleinverbrauchern,Kleinverbrauchern,MISC,,,de,3
Gas-Kartelle.,Gas-Kartelle.,MISC,,,de,3
Gasmarktes,Gasmarktes,MISC,,,de,3
norwegische,norwegische,MISC,,,de,3
katarisches,katarisches,MISC,,,de,3
russischen Krieg,russischen Krieg,MISC,,,de,3
Erdgas.,Erdgas.,MISC,,,de,3
WELT.,WELT.,MISC,,,de,3
Weihnachten Krieg,Weihnachten Krieg,MISC,,,de,3
Zusammenhalt und Zuversicht,Zusammenhalt und Zuversicht,MISC,,,de,3
Ukrainekrieges,Ukrainekrieges,MISC,-0.15000000000000002,0.0,de,3
Nordkorea.,Nordkorea.,MISC,,,de,3
Frieden mit Russland,Frieden mit Russland,MISC,,,de,3
Schufa,Schufa,MISC,,,de,3
ISS,ISS,MISC,,,de,3
EU-Version,EU-Version,MISC,,,de,3
Uniper-Aktionäre,Uniper-Aktionäre,MISC,,,de,3
arabischen,arabischen,MISC,,,de,3
brandenburgischen,brandenburgischen,MISC,,,de,3
Horror-Inflation,Horror-Inflation,MISC,,,de,3
Homeoffice.,Homeoffice.,MISC,,,de,3
UN-Klimakonferenz,UN-Klimakonferenz,MISC,,,de,3
Frieden,Frieden,MISC,,,de,3
M23-Rebellen,M23-Rebellen,MISC,,,de,3
Energiepreisbremsen.,Energiepreisbremsen.,MISC,,,de,3
norwegischen,norwegischen,MISC,,,de,3
Ukraine-Krieg-LIVETICKER,Ukraine-Krieg-LIVETICKER,MISC,,,de,3
T…,T…,MISC,,,de,3
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,3
nO,nO,MISC,,,de,3
"Klimawandel, Krieg","Klimawandel, Krieg",MISC,,,de,3
U…,U…,MISC,,,de,3
Energieriese Qatar Energy,Energieriese Qatar Energy,MISC,,,de,3
russischen Invasion,russischen Invasion,MISC,,,de,3
Ostsee-Gaspipeline,Ostsee-Gaspipeline,MISC,0.0,0.0,de,3
TransnetBW,TransnetBW,MISC,,,de,3
Belarus.,Belarus.,MISC,0.0,0.0,de,3
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,3
LNG-Schiffe,LNG-Schiffe,MISC,,,de,3
Britischer,Britischer,MISC,,,de,3
europäischer,europäischer,MISC,,,de,3
Gas-Deal,Gas-Deal,MISC,0.35,0.5,de,3
Preisbremsen für Energie,Preisbremsen für Energie,MISC,,,de,3
Internationalen Raumstation,Internationalen Raumstation,MISC,,,de,2
Russland,Russland,MISC,0.0,0.0,de,2
Entlastungsmaßnahme  t-online,Entlastungsmaßnahme  t-online,MISC,,,de,2
Liveticker: +++ 10:16 London:,Liveticker: +++ 10:16 London:,MISC,,,de,2
Luftwaffe,Luftwaffe,MISC,,,de,2
deutsch-russischen Gas-Pipelines Nord Stream 1,deutsch-russischen Gas-Pipelines Nord Stream 1,MISC,,,de,2
Ukrainischen,Ukrainischen,MISC,,,de,2
Liveticker: +++ 23:08 Selenskyj: Irans,Liveticker: +++ 23:08 Selenskyj: Irans,MISC,,,de,2
Blackout,Blackout,MISC,,,de,2
Wirt­schafts­ver­tre­te­r,Wirt­schafts­ver­tre­te­r,MISC,,,de,2
Mi­nis­ter­prä­si­den­t,Mi­nis­ter­prä­si­den­t,MISC,,,de,2
Cherson-Abzug,Cherson-Abzug,MISC,,,de,2
Angriff auf die Schwarzmeerflotte,Angriff auf die Schwarzmeerflotte,MISC,,,de,2
Frankfurter,Frankfurter,MISC,,,de,2
Brasilien:,Brasilien:,MISC,,,de,2
Schwelle zur Rezession“,Schwelle zur Rezession“,MISC,,,de,2
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,2
europäischem,europäischem,MISC,,,de,2
US-Wahlen,US-Wahlen,MISC,,,de,2
Gassparen,Gassparen,MISC,,,de,2
Konflikt-Experte,Konflikt-Experte,MISC,0.0,0.0,de,2
Strompreis.,Strompreis.,MISC,,,de,2
EU-weite,EU-weite,MISC,,,de,2
Erdgas-Sparen,Erdgas-Sparen,MISC,,,de,2
schwäbische,schwäbische,MISC,,,de,2
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,2
Winters,Winters,MISC,0.7,0.0,de,2
Diesen Winter,Diesen Winter,MISC,,,de,2
Gaspreisdeckel light,Gaspreisdeckel light,MISC,,,de,2
Gaspreis-Kommission,Gaspreis-Kommission,MISC,,,de,2
Ostdeutschen,Ostdeutschen,MISC,,,de,2
Breakthrough Prize Foundation,Breakthrough Prize Foundation,MISC,,,de,2
"Krieg, Rezession,","Krieg, Rezession,",MISC,,,de,2
Ampel.,Ampel.,MISC,,,de,2
Gas-Sparer,Gas-Sparer,MISC,,,de,2
Nadine to Roxel,Nadine to Roxel,MISC,,,de,2
"NTV Meißner
Heike Boes…","NTV Meißner
Heike Boes…",MISC,,,de,2
Liveticker: +++ 07:30,Liveticker: +++ 07:30,MISC,,,de,2
pro-russischen,pro-russischen,MISC,,,de,2
Gas- und Wärme-Kundinnen und Kunden,Gas- und Wärme-Kundinnen und Kunden,MISC,,,de,2
Russland-Debakel gelernt.,Russland-Debakel gelernt.,MISC,,,de,2
Norwegisches,Norwegisches,MISC,,,de,2
Russische Uran-Lieferung Ende September,Russische Uran-Lieferung Ende September,MISC,,,de,2
Auftrag des EU-Gipfels,Auftrag des EU-Gipfels,MISC,,,de,2
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,2
Google News,Google News,MISC,,,de,2
Deutschla…,Deutschla…,MISC,,,de,2
Krieg gegen die Ukraine:,Krieg gegen die Ukraine:,MISC,,,de,2
Gefahr.,Gefahr.,MISC,0.0,0.0,de,2
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,2
Nord Stream 2.,Nord Stream 2.,MISC,,,de,2
Vertrag über die Seegrenze,Vertrag über die Seegrenze,MISC,,,de,2
Mehr im Li,Mehr im Li,MISC,,,de,2
FAQ.,FAQ.,MISC,,,de,2
Entlastungs-Finanzpaket.,Entlastungs-Finanzpaket.,MISC,,,de,2
Pizza,Pizza,MISC,,,de,2
XXL-Zinsschritt,XXL-Zinsschritt,MISC,,,de,2
Bewertungseffekte,Bewertungseffekte,MISC,,,de,2
Mittwochabend nac…,Mittwochabend nac…,MISC,,,de,2
Weihnachtshandel.,Weihnachtshandel.,MISC,,,de,2
Aufstand im Iran,Aufstand im Iran,MISC,,,de,2
"Tag am Telefon, um NATO-Staaten","Tag am Telefon, um NATO-Staaten",MISC,,,de,2
BASF-Aktie,BASF-Aktie,MISC,,,de,2
Prämien-Aktionen,Prämien-Aktionen,MISC,,,de,2
Stromnetz.,Stromnetz.,MISC,,,de,2
Russland-Positionen,Russland-Positionen,MISC,,,de,2
Iranische,Iranische,MISC,,,de,2
C…,C…,MISC,,,de,2
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,2
Facebook,Facebook,MISC,,,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
Chemieverbands VCI.,Chemieverbands VCI.,MISC,,,de,2
Gas-Anbieter,Gas-Anbieter,MISC,,,de,2
ungarische,ungarische,MISC,,,de,2
russischen Kriegs,russischen Kriegs,MISC,,,de,2
Krisen?,Krisen?,MISC,,,de,2
Ausgerechnet,Ausgerechnet,MISC,,,de,2
En…,En…,MISC,,,de,2
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,2
Spotify,Spotify,MISC,0.0,0.0,de,2
Enerhoatom,Enerhoatom,MISC,,,de,2
Finanznot bei Deutschlands,Finanznot bei Deutschlands,MISC,,,de,2
irische,irische,MISC,,,de,2
Amazon Cyber Week,Amazon Cyber Week,MISC,,,de,2
Dortmunder,Dortmunder,MISC,,,de,2
Deutschen dieses Jahr,Deutschen dieses Jahr,MISC,,,de,2
"gefÃ¤hrliche RS-Virus,","gefÃ¤hrliche RS-Virus,",MISC,,,de,2
Chipriesen TSMC,Chipriesen TSMC,MISC,,,de,2
"Foto:Â  Lambertz) 
DÃ¼â€¦","Foto:Â  Lambertz) 
DÃ¼â€¦",MISC,,,de,2
Geiselnahme und SchÃ¼ssen,Geiselnahme und SchÃ¼ssen,MISC,,,de,2
SolidaritÃ¤tsaktion,SolidaritÃ¤tsaktion,MISC,,,de,2
Zweite Weltkrieg,Zweite Weltkrieg,MISC,,,de,2
Jahr 1942.,Jahr 1942.,MISC,,,de,2
Bürgerkriegs,Bürgerkriegs,MISC,,,de,2
Vom neuen Jahr,Vom neuen Jahr,MISC,,,de,2
Bühnen-Premiere,Bühnen-Premiere,MISC,,,de,2
Spring,Spring,MISC,,,de,2
Sono-Gründer,Sono-Gründer,MISC,,,de,2
HeizÃ¶l,HeizÃ¶l,MISC,,,de,2
US-Vorgaben,US-Vorgaben,MISC,,,de,2
Konferenz zur Ukraine-Hilfe tagt,Konferenz zur Ukraine-Hilfe tagt,MISC,,,de,2
Kunden stöbern,Kunden stöbern,MISC,,,de,2
Bitcoin-Kurs,Bitcoin-Kurs,MISC,,,de,2
Bitcoin,Bitcoin,MISC,,,de,2
Aktuelle News,Aktuelle News,MISC,,,de,2
Münchner Ifo-Institutes.,Münchner Ifo-Institutes.,MISC,,,de,2
IFO-Studie,IFO-Studie,MISC,,,de,2
Liveticker: +++ 18:26 Bundeswehr,Liveticker: +++ 18:26 Bundeswehr,MISC,,,de,2
NATO-Aufgaben,NATO-Aufgaben,MISC,,,de,2
Milliardenhöhe +++ Russland,Milliardenhöhe +++ Russland,MISC,,,de,2
RWE-Chef: Stromversorgung,RWE-Chef: Stromversorgung,MISC,,,de,2
Solar,Solar,MISC,,,de,2
Treibhausgasen.,Treibhausgasen.,MISC,,,de,2
RWE-Chef Markus KrebberDer,RWE-Chef Markus KrebberDer,MISC,,,de,2
Stellungskrieg.,Stellungskrieg.,MISC,,,de,2
Russland: Was,Russland: Was,MISC,,,de,2
Londoner,Londoner,MISC,,,de,2
australische,australische,MISC,,,de,2
Die Schlafwandler,Die Schlafwandler,MISC,,,de,2
Gleichsetzungen,Gleichsetzungen,MISC,,,de,2
Der junge Mann,Der junge Mann,MISC,,,de,2
Russische Luftwaffe,Russische Luftwaffe,MISC,,,de,2
britischen Geheimdienstes,britischen Geheimdienstes,MISC,,,de,2
Ölpreisdeckel,Ölpreisdeckel,MISC,,,de,2
Raketenabschuss,Raketenabschuss,MISC,,,de,2
Zeit des Jahres,Zeit des Jahres,MISC,,,de,2
Sportbühnen,Sportbühnen,MISC,,,de,2
Polina,Polina,MISC,,,de,2
Wunschliste für den Weihnachtsmann,Wunschliste für den Weihnachtsmann,MISC,,,de,2
Alarm,Alarm,MISC,,,de,2
Papierblätter,Papierblätter,MISC,,,de,2
Ranghohe Vertreter…,Ranghohe Vertreter…,MISC,,,de,2
BASF.,BASF.,MISC,,,de,2
Such-Trends des Jahres,Such-Trends des Jahres,MISC,,,de,2
Nachhaltigkeits-Fonds,Nachhaltigkeits-Fonds,MISC,,,de,2
russischen Angriff auf die Ukraine,russischen Angriff auf die Ukraine,MISC,,,de,2
