domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
www.perlentaucher.de,-0.0029487179487179484,0.26613088871601304,0.04076923076923077,0.06833880528435003,13.0
www.computerbase.de,0.18597222222222223,0.3214671687317237,0.05416666666666667,0.09876126709792599,12.0
ooe.orf.at,0.015254629629629627,0.14903663041162707,0.18125,0.1988573030897876,12.0
netzpolitik.org,0.02424242424242423,0.20115826223311453,0.03787878787878787,0.08631045677955221,11.0
tirol.orf.at,-0.028901515151515154,0.17875400857269766,0.06250000000000001,0.1253467413040944,11.0
www.kicker.de,0.11035714285714286,0.1766697774223768,0.05333333333333333,0.11674600476945508,10.0
www.computerwoche.de,0.22222222222222224,0.22824872272121988,0.10416666666666667,0.11661705294268518,10.0
wien.orf.at,0.04958333333333333,0.1316298882060446,0.08833333333333335,0.1594841220472596,10.0
burgenland.orf.at,0.028333333333333332,0.2252255385383206,0.10500000000000001,0.1252281867848932,10.0
www.ndr.de,0.1335185185185185,0.16400043285097954,0.0,0.0,9.0
www.cio.de,-0.026979166666666672,0.30525943217620594,0.11895833333333333,0.15161285675474007,8.0
www.giga.de,0.20986607142857142,0.23382055058633794,0.14434523809523808,0.13811246373917038,8.0
www.pcgames.de,0.08791666666666667,0.23402575831637756,0.11583333333333334,0.14443925509603828,8.0
www.autobild.de,0.1568452380952381,0.20680411547372735,0.0875,0.12174328963613794,8.0
de.euronews.com,0.0052083333333333304,0.05212498334665335,0.07083333333333333,0.14522833690871023,8.0
hallespektrum.de,-0.1553571428571429,0.40657724914683746,0.0,0.0,7.0
kaernten.orf.at,-0.0880952380952381,0.09656809424130118,0.1142857142857143,0.22677868380553634,7.0
www.gamestar.de,0.22970521541950115,0.33696243987580166,0.06825396825396825,0.11870851173516339,7.0
www.iphone-ticker.de,0.0894047619047619,0.34664887584080395,0.02976190476190476,0.078742598543589,7.0
vorarlberg.orf.at,0.0023809523809523725,0.18799097974532838,0.12380952380952381,0.16773467332343853,7.0
www.mobiflip.de,0.04722222222222222,0.19753105709867122,0.027777777777777776,0.06804138174397717,6.0
www.chip.de,0.09409722222222221,0.25386736703699486,0.14484126984126985,0.16085384886719145,6.0
www.deutsche-startups.de,0.05289682539682538,0.15295460597523716,0.06190476190476191,0.08013593892557193,6.0
steiermark.orf.at,0.024999999999999994,0.14747881203752627,0.1365079365079365,0.15552315827194782,6.0
www.googlewatchblog.de,0.10666666666666665,0.10113247637518707,0.35555555555555557,0.25202880493808344,6.0
www.msn.com,-0.010000000000000002,0.024494897427831785,0.06666666666666667,0.16329931618554522,6.0
www.dealdoktor.de,-0.016666666666666673,0.3009245014211298,0.0,0.0,5.0
www.finanzen.net,0.2507777777777778,0.27955531266550127,0.0,0.0,5.0
www.wissenschaft.de,-0.07361111111111111,0.30094052671131544,0.0,0.0,5.0
science.orf.at,-0.03266666666666666,0.2300410591370351,0.05,0.1118033988749895,5.0
www.rtl.de,0.44333333333333336,0.29049765728640375,0.11666666666666665,0.16244657241348273,5.0
www.capital.de,-0.012142857142857144,0.26053810093883834,0.19428571428571428,0.2728534031157331,5.0
praxistipps.chip.de,0.1088888888888889,0.32856191516785,0.19777777777777777,0.13869987138057358,5.0
www.horizont.net,0.22766666666666663,0.1800061727336655,0.14500000000000002,0.22940139493908923,5.0
salzburg.orf.at,0.21188888888888888,0.15078887210473219,0.15444444444444444,0.1437161124844891,5.0
www.ifun.de,-0.09,0.21330729007701543,0.08,0.1788854381999832,5.0
www.spektrum.de,0.0725,0.1820942979154848,0.09166666666666667,0.10671873729054747,4.0
futurezone.at,-0.06666666666666665,0.41096093353126506,0.0,0.0,4.0
www.zdnet.de,0.2409375,0.21499848594428136,0.134375,0.13045393503711059,4.0
www.discountfan.de,0.265625,0.3118117420816605,0.0,0.0,4.0
snipz.de,0.0,0.0,0.0,0.0,4.0
oesterreich.orf.at,0.016666666666666663,0.07071067811865475,0.041666666666666664,0.08333333333333333,4.0
www.apfelpage.de,0.06499999999999999,0.1436430761761016,0.06666666666666667,0.13333333333333333,4.0
oe3.orf.at,0.05833333333333333,0.10103629710818451,0.4166666666666667,0.5204164998665332,3.0
www.br.de,0.20444444444444443,0.17905099625318832,0.1111111111111111,0.19245008972987526,3.0
11freunde.de,0.023809523809523808,0.041239304942116126,0.023809523809523808,0.041239304942116126,3.0
www.fitforfun.de,0.15,0.14240006242195882,0.05555555555555555,0.09622504486493763,3.0
meedia.de,-0.08333333333333333,0.30855847635956024,0.0,0.0,3.0
www.voltairenet.org,0.14444444444444446,0.20092379244472358,0.05555555555555555,0.09622504486493763,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
'Ukraine',0.0,0.0,0.0,0.0,2.0
'Kämpfe',0.0,0.0,0.0,0.0,2.0
fm4.orf.at,0.19,0.26870057685088805,0.12142857142857143,0.030304576336566313,2.0
'Krieg',0.0,0.0,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.029166666666666664,0.04124789556921527,0.041666666666666664,0.05892556509887896,2.0
www.appgefahren.de,0.3125,0.19445436482630057,0.0,0.0,2.0
www.titanic-magazin.de,0.19166666666666665,0.2710575994548432,0.0,0.0,2.0
www.rnd.de,0.2666666666666666,0.28284271247461895,0.0,0.0,2.0
www.24vita.de,0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
sport.orf.at,0.2583333333333333,0.3653385036130495,0.08333333333333333,0.11785113019775792,2.0
www.waz.de,0.065,0.6151828996322963,0.0,0.0,2.0
'Energiekosten',0.0,0.0,0.0,0.0,2.0
rp-online.de,0.2333333333333333,0.0,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,-0.09999999999999999,0.1414213562373095,0.125,0.1767766952966369,2.0
weather.com,-0.2375,0.08838834764831845,0.1875,0.2651650429449553,2.0
www.zdf.de,0.175,0.0,0.0,0.0,2.0
scilogs.spektrum.de,0.04375,0.061871843353822904,0.0,0.0,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
akademie.dw.com,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
'Solar',0.0,1.0,0.0,1.0,1.0
'Russland',0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
www.vip.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
'Geld sparen',0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.motogp.com,0.0,1.0,0.0,1.0,1.0
blog.wiwo.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
gadgetwelt.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.aponet.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.lawblog.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
'Bedrohung',0.0,1.0,0.0,1.0,1.0
