domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.wissenschaft.de,0.08148148148148149,0.28660062403189784,0.0,0.0,3.0
www.br.de,0.20444444444444443,0.17905099625318832,0.1111111111111111,0.19245008972987526,3.0
www.zdnet.de,0.27958333333333335,0.24571430734357605,0.17916666666666667,0.11614466553971962,3.0
scilogs.spektrum.de,0.04375,0.061871843353822904,0.0,0.0,2.0
www.rnd.de,0.2666666666666666,0.28284271247461895,0.0,0.0,2.0
'Ukraine',0.0,0.0,0.0,0.0,2.0
fm4.orf.at,0.19,0.26870057685088805,0.12142857142857143,0.030304576336566313,2.0
'Kämpfe',0.0,0.0,0.0,0.0,2.0
'Krieg',0.0,0.0,0.0,0.0,2.0
rp-online.de,0.2333333333333333,0.0,0.0,0.0,2.0
www.titanic-magazin.de,0.19166666666666665,0.2710575994548432,0.0,0.0,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
www.abendblatt.de,-0.175,0.24748737341529162,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,-0.09999999999999999,0.1414213562373095,0.125,0.1767766952966369,2.0
versicherungswirtschaft-heute.de,0.029166666666666664,0.04124789556921527,0.041666666666666664,0.05892556509887896,2.0
www.zdf.de,0.175,0.0,0.0,0.0,2.0
www.appgefahren.de,0.3125,0.19445436482630057,0.0,0.0,2.0
weather.com,-0.2375,0.08838834764831845,0.1875,0.2651650429449553,2.0
www.24vita.de,0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
sport.orf.at,0.2583333333333333,0.3653385036130495,0.08333333333333333,0.11785113019775792,2.0
www.waz.de,0.065,0.6151828996322963,0.0,0.0,2.0
'Inflation',0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
'Geld sparen',0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
akademie.dw.com,0.0,1.0,0.0,1.0,1.0
'Solar',0.0,1.0,0.0,1.0,1.0
www.vip.de,0.0,1.0,0.0,1.0,1.0
'Russland',0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
blog.wiwo.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
www.aponet.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
'Energiekosten',0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.motogp.com,0.0,1.0,0.0,1.0,1.0
gadgetwelt.de,0.0,1.0,0.0,1.0,1.0
'Bedrohung',0.0,1.0,0.0,1.0,1.0
