domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.computerbase.de,0.1487777777777778,0.2951704287535965,0.060000000000000005,0.10385429353529052,15.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
burgenland.orf.at,0.02782312925170068,0.21285355474565196,0.075,0.11523851148775974,14.0
ooe.orf.at,0.01408119658119658,0.14275441986372941,0.1673076923076923,0.1969160176624266,13.0
www.kicker.de,0.06950549450549451,0.17792641342286108,0.041025641025641026,0.10377490433255417,13.0
netzpolitik.org,0.02222222222222221,0.1919245081666665,0.051388888888888894,0.09467070342794591,12.0
wien.orf.at,0.050378787878787884,0.1249029421170492,0.0803030303030303,0.15362620252095704,11.0
hallespektrum.de,-0.0806818181818182,0.33603216161011085,0.0,0.0,11.0
tirol.orf.at,-0.028901515151515154,0.17875400857269766,0.06250000000000001,0.1253467413040944,11.0
www.gamestar.de,0.19424963924963923,0.2780102935328106,0.06161616161616161,0.10742366067666939,11.0
www.computerwoche.de,0.22222222222222224,0.22824872272121988,0.10416666666666667,0.11661705294268518,10.0
www.cio.de,-0.021583333333333336,0.2694537369531636,0.09516666666666666,0.14280793023593474,10.0
www.deutsche-startups.de,0.11304232804232803,0.170530708302566,0.05052910052910053,0.06988184247200006,9.0
vorarlberg.orf.at,-0.05370370370370371,0.23348622636300106,0.0962962962962963,0.15518308581626025,9.0
www.ndr.de,0.1335185185185185,0.16400043285097954,0.0,0.0,9.0
www.pcgames.de,0.06259259259259259,0.23171928525803334,0.10296296296296298,0.14051931900043382,9.0
www.giga.de,0.20986607142857142,0.23382055058633794,0.14434523809523808,0.13811246373917038,8.0
www.autobild.de,0.1568452380952381,0.20680411547372735,0.0875,0.12174328963613794,8.0
kaernten.orf.at,-0.10625,0.10310169890676059,0.18333333333333335,0.2867441755680875,8.0
futurezone.at,0.05104166666666668,0.3701789973504238,0.16666666666666666,0.3086066999241838,8.0
www.capital.de,0.04553571428571428,0.2780787768285256,0.1392857142857143,0.2241602404778303,8.0
de.euronews.com,0.0052083333333333304,0.05212498334665335,0.07083333333333333,0.14522833690871023,8.0
www.googlewatchblog.de,0.10392857142857141,0.09260468836337772,0.35833333333333334,0.23018712194888555,7.0
www.horizont.net,0.24833333333333332,0.22988523706889535,0.10357142857142858,0.20022308986299683,7.0
www.iphone-ticker.de,0.0894047619047619,0.34664887584080395,0.02976190476190476,0.078742598543589,7.0
www.mobiflip.de,0.07619047619047618,0.1959325145670066,0.023809523809523808,0.06299407883487121,7.0
salzburg.orf.at,0.15563492063492063,0.1564065441555235,0.1103174603174603,0.13945914676176777,7.0
www.ifun.de,-0.075,0.19429359227725448,0.06666666666666667,0.16329931618554522,6.0
www.msn.com,-0.010000000000000002,0.024494897427831785,0.06666666666666667,0.16329931618554522,6.0
www.chip.de,0.09409722222222221,0.25386736703699486,0.14484126984126985,0.16085384886719145,6.0
science.orf.at,0.006111111111111113,0.2266217275713152,0.041666666666666664,0.10206207261596575,6.0
steiermark.orf.at,0.024999999999999994,0.14747881203752627,0.1365079365079365,0.15552315827194782,6.0
www.wissenschaft.de,-0.07361111111111111,0.30094052671131544,0.0,0.0,5.0
praxistipps.chip.de,0.1088888888888889,0.32856191516785,0.19777777777777777,0.13869987138057358,5.0
snipz.de,0.034999999999999996,0.07826237921249264,0.0,0.0,5.0
www.dealdoktor.de,-0.016666666666666673,0.3009245014211298,0.0,0.0,5.0
www.rtl.de,0.44333333333333336,0.29049765728640375,0.11666666666666665,0.16244657241348273,5.0
www.appgefahren.de,0.3,0.21286732957408,0.0,0.0,5.0
www.finanzen.net,0.2507777777777778,0.27955531266550127,0.0,0.0,5.0
oesterreich.orf.at,0.016666666666666663,0.07071067811865475,0.041666666666666664,0.08333333333333333,4.0
www.zdnet.de,0.2409375,0.21499848594428136,0.134375,0.13045393503711059,4.0
11freunde.de,-0.00992063492063492,0.07539682539682539,0.017857142857142856,0.03571428571428571,4.0
www.spektrum.de,0.0725,0.1820942979154848,0.09166666666666667,0.10671873729054747,4.0
www.apfelpage.de,0.06499999999999999,0.1436430761761016,0.06666666666666667,0.13333333333333333,4.0
www.discountfan.de,0.265625,0.3118117420816605,0.0,0.0,4.0
sport.orf.at,0.1722222222222222,0.29829763908130663,0.05555555555555555,0.09622504486493763,3.0
oe3.orf.at,0.05833333333333333,0.10103629710818451,0.4166666666666667,0.5204164998665332,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
versicherungswirtschaft-heute.de,0.01944444444444444,0.03367876570272817,0.027777777777777776,0.048112522432468816,3.0
www.waz.de,0.07666666666666666,0.4354690957270485,0.0,0.0,3.0
www.voltairenet.org,0.14444444444444446,0.20092379244472358,0.05555555555555555,0.09622504486493763,3.0
www.fitforfun.de,0.15,0.14240006242195882,0.05555555555555555,0.09622504486493763,3.0
meedia.de,-0.08333333333333333,0.30855847635956024,0.0,0.0,3.0
www.br.de,0.20444444444444443,0.17905099625318832,0.1111111111111111,0.19245008972987526,3.0
'Kämpfe',0.0,0.0,0.0,0.0,3.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
rp-online.de,0.2333333333333333,0.0,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,-0.09999999999999999,0.1414213562373095,0.125,0.1767766952966369,2.0
'Ukraine',0.0,0.0,0.0,0.0,2.0
weather.com,-0.2375,0.08838834764831845,0.1875,0.2651650429449553,2.0
www.rnd.de,0.2666666666666666,0.28284271247461895,0.0,0.0,2.0
www.macerkopf.de,0.0,0.0,0.21428571428571427,0.3030457633656632,2.0
'Krieg',0.0,0.0,0.0,0.0,2.0
scilogs.spektrum.de,0.04375,0.061871843353822904,0.0,0.0,2.0
'Energiekosten',0.0,0.0,0.0,0.0,2.0
www.zdf.de,0.175,0.0,0.0,0.0,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
www.titanic-magazin.de,0.19166666666666665,0.2710575994548432,0.0,0.0,2.0
fm4.orf.at,0.19,0.26870057685088805,0.12142857142857143,0.030304576336566313,2.0
www.24vita.de,0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
akademie.dw.com,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
'Russland',0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
'Solar',0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
'Geld sparen',0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.vip.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.aponet.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
gadgetwelt.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
blog.wiwo.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.lawblog.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.motogp.com,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
'Bedrohung',0.0,1.0,0.0,1.0,1.0
