domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.giga.de,0.20986607142857142,0.23382055058633794,0.14434523809523808,0.13811246373917038,8.0
wien.orf.at,0.06875,0.1413083704369828,0.1,0.17728105208558367,8.0
tirol.orf.at,-0.062142857142857146,0.1812372965809126,0.0773809523809524,0.1566957926320022,7.0
burgenland.orf.at,0.08428571428571428,0.24747401124842636,0.12142857142857143,0.13427248612094933,7.0
www.computerwoche.de,0.1988425925925926,0.2904158585283759,0.10416666666666667,0.12289901003127189,6.0
www.msn.com,-0.010000000000000002,0.024494897427831785,0.06666666666666667,0.16329931618554522,6.0
hallespektrum.de,-0.18125000000000002,0.43901523322089864,0.0,0.0,6.0
www.chip.de,0.09409722222222221,0.25386736703699486,0.14484126984126985,0.16085384886719145,6.0
praxistipps.chip.de,0.1088888888888889,0.32856191516785,0.19777777777777777,0.13869987138057358,5.0
www.perlentaucher.de,0.083,0.3704195256732561,0.05,0.06846531968814576,5.0
www.rtl.de,0.44333333333333336,0.29049765728640375,0.11666666666666665,0.16244657241348273,5.0
www.finanzen.net,0.2507777777777778,0.27955531266550127,0.0,0.0,5.0
kaernten.orf.at,-0.08333333333333334,0.09428090415820635,0.04,0.0894427190999916,5.0
www.googlewatchblog.de,0.09466666666666665,0.10818836454176677,0.39333333333333337,0.26209625034411393,5.0
steiermark.orf.at,0.029999999999999992,0.16431676725154984,0.1638095238095238,0.15698404673630123,5.0
www.computerbase.de,0.29633333333333334,0.4373823651375685,0.0,0.0,5.0
science.orf.at,0.02916666666666666,0.21229565338094994,0.0625,0.125,4.0
salzburg.orf.at,0.2073611111111111,0.1737230750076784,0.13055555555555554,0.1540602735984672,4.0
www.fitforfun.de,0.15,0.14240006242195882,0.05555555555555555,0.09622504486493763,3.0
snipz.de,0.0,0.0,0.0,0.0,3.0
www.horizont.net,0.20444444444444443,0.2347891094704478,0.2416666666666667,0.2649685515930774,3.0
www.deutsche-startups.de,-0.024761904761904766,0.08006799831231887,0.05714285714285714,0.05150787536377128,3.0
www.pcgames.de,0.027777777777777787,0.1601503922822175,0.10888888888888888,0.09435943886916509,3.0
vorarlberg.orf.at,-0.07500000000000001,0.28296544743916074,0.20555555555555557,0.20838888148345613,3.0
www.iphone-ticker.de,0.14444444444444446,0.46706332348852664,0.0,0.0,3.0
www.zdnet.de,0.27958333333333335,0.24571430734357605,0.17916666666666667,0.11614466553971962,3.0
www.kicker.de,0.13507936507936508,0.11680781872586736,0.0,0.0,3.0
www.br.de,0.20444444444444443,0.17905099625318832,0.1111111111111111,0.19245008972987526,3.0
meedia.de,-0.08333333333333333,0.30855847635956024,0.0,0.0,3.0
www.apfelpage.de,0.08666666666666666,0.16772994167212163,0.08888888888888889,0.1539600717839002,3.0
www.voltairenet.org,0.14444444444444446,0.20092379244472358,0.05555555555555555,0.09622504486493763,3.0
'Krieg',0.0,0.0,0.0,0.0,2.0
oesterreich.orf.at,-0.025000000000000005,0.03535533905932738,0.08333333333333333,0.11785113019775792,2.0
www.zdf.de,0.175,0.0,0.0,0.0,2.0
www.wissenschaft.de,-0.07777777777777778,0.10999438818457406,0.0,0.0,2.0
www.waz.de,0.065,0.6151828996322963,0.0,0.0,2.0
rp-online.de,0.2333333333333333,0.0,0.0,0.0,2.0
www.mobiflip.de,0.175,0.24748737341529162,0.0,0.0,2.0
11freunde.de,0.03571428571428571,0.050507627227610534,0.03571428571428571,0.050507627227610534,2.0
www.abendblatt.de,-0.175,0.24748737341529162,0.0,0.0,2.0
oe3.orf.at,0.0875,0.12374368670764581,0.125,0.1767766952966369,2.0
fm4.orf.at,0.19,0.26870057685088805,0.12142857142857143,0.030304576336566313,2.0
versicherungswirtschaft-heute.de,0.029166666666666664,0.04124789556921527,0.041666666666666664,0.05892556509887896,2.0
weather.com,-0.2375,0.08838834764831845,0.1875,0.2651650429449553,2.0
www.capital.de,-0.0875,0.12374368670764581,0.2,0.28284271247461906,2.0
www.rnd.de,0.2666666666666666,0.28284271247461895,0.0,0.0,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
www.24vita.de,0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
www.spektrum.de,0.075,0.10606601717798213,0.08333333333333333,0.11785113019775792,2.0
www.vip.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
'Bedrohung',0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
'Geld sparen',0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
'Kämpfe',0.0,1.0,0.0,1.0,1.0
'Russland',0.0,1.0,0.0,1.0,1.0
'Solar',0.0,1.0,0.0,1.0,1.0
'Ukraine',0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
blog.wiwo.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
gadgetwelt.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.aponet.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
'Energiekosten',0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
