domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.kicker.de,0.07529761904761906,0.18455354110424615,0.044444444444444446,0.10762198466155316,12.0
netzpolitik.org,0.02424242424242423,0.20115826223311453,0.03787878787878787,0.08631045677955221,11.0
tirol.orf.at,-0.028901515151515154,0.17875400857269766,0.06250000000000001,0.1253467413040944,11.0
wien.orf.at,0.04958333333333333,0.1316298882060446,0.08833333333333335,0.1594841220472596,10.0
burgenland.orf.at,0.028333333333333332,0.2252255385383206,0.10500000000000001,0.1252281867848932,10.0
www.computerwoche.de,0.22222222222222224,0.22824872272121988,0.10416666666666667,0.11661705294268518,10.0
www.cio.de,-0.021583333333333336,0.2694537369531636,0.09516666666666666,0.14280793023593474,10.0
www.deutsche-startups.de,0.11304232804232803,0.170530708302566,0.05052910052910053,0.06988184247200006,9.0
www.ndr.de,0.1335185185185185,0.16400043285097954,0.0,0.0,9.0
www.gamestar.de,0.2109347442680776,0.30301582826590134,0.07530864197530864,0.11517268004049046,9.0
hallespektrum.de,-0.12083333333333335,0.3587086213070436,0.0,0.0,9.0
www.pcgames.de,0.06259259259259259,0.23171928525803334,0.10296296296296298,0.14051931900043382,9.0
kaernten.orf.at,-0.10625,0.10310169890676059,0.18333333333333335,0.2867441755680875,8.0
www.giga.de,0.20986607142857142,0.23382055058633794,0.14434523809523808,0.13811246373917038,8.0
www.autobild.de,0.1568452380952381,0.20680411547372735,0.0875,0.12174328963613794,8.0
vorarlberg.orf.at,-0.060416666666666674,0.2486770551896129,0.10833333333333334,0.1613435652009278,8.0
de.euronews.com,0.0052083333333333304,0.05212498334665335,0.07083333333333333,0.14522833690871023,8.0
www.googlewatchblog.de,0.10392857142857141,0.09260468836337772,0.35833333333333334,0.23018712194888555,7.0
www.iphone-ticker.de,0.0894047619047619,0.34664887584080395,0.02976190476190476,0.078742598543589,7.0
salzburg.orf.at,0.18157407407407408,0.15396023884117913,0.12870370370370368,0.14317461783925123,6.0
steiermark.orf.at,0.024999999999999994,0.14747881203752627,0.1365079365079365,0.15552315827194782,6.0
www.mobiflip.de,0.04722222222222222,0.19753105709867122,0.027777777777777776,0.06804138174397717,6.0
www.msn.com,-0.010000000000000002,0.024494897427831785,0.06666666666666667,0.16329931618554522,6.0
www.chip.de,0.09409722222222221,0.25386736703699486,0.14484126984126985,0.16085384886719145,6.0
www.capital.de,-0.026785714285714284,0.23577650693928304,0.18571428571428572,0.24494897427831783,6.0
www.rtl.de,0.44333333333333336,0.29049765728640375,0.11666666666666665,0.16244657241348273,5.0
www.horizont.net,0.22766666666666663,0.1800061727336655,0.14500000000000002,0.22940139493908923,5.0
www.ifun.de,-0.09,0.21330729007701543,0.08,0.1788854381999832,5.0
www.finanzen.net,0.2507777777777778,0.27955531266550127,0.0,0.0,5.0
praxistipps.chip.de,0.1088888888888889,0.32856191516785,0.19777777777777777,0.13869987138057358,5.0
www.wissenschaft.de,-0.07361111111111111,0.30094052671131544,0.0,0.0,5.0
science.orf.at,-0.03266666666666666,0.2300410591370351,0.05,0.1118033988749895,5.0
www.dealdoktor.de,-0.016666666666666673,0.3009245014211298,0.0,0.0,5.0
www.spektrum.de,0.0725,0.1820942979154848,0.09166666666666667,0.10671873729054747,4.0
11freunde.de,-0.00992063492063492,0.07539682539682539,0.017857142857142856,0.03571428571428571,4.0
www.discountfan.de,0.265625,0.3118117420816605,0.0,0.0,4.0
futurezone.at,-0.06666666666666665,0.41096093353126506,0.0,0.0,4.0
oesterreich.orf.at,0.016666666666666663,0.07071067811865475,0.041666666666666664,0.08333333333333333,4.0
www.apfelpage.de,0.06499999999999999,0.1436430761761016,0.06666666666666667,0.13333333333333333,4.0
snipz.de,0.0,0.0,0.0,0.0,4.0
www.zdnet.de,0.2409375,0.21499848594428136,0.134375,0.13045393503711059,4.0
meedia.de,-0.08333333333333333,0.30855847635956024,0.0,0.0,3.0
www.fitforfun.de,0.15,0.14240006242195882,0.05555555555555555,0.09622504486493763,3.0
oe3.orf.at,0.05833333333333333,0.10103629710818451,0.4166666666666667,0.5204164998665332,3.0
www.voltairenet.org,0.14444444444444446,0.20092379244472358,0.05555555555555555,0.09622504486493763,3.0
www.waz.de,0.07666666666666666,0.4354690957270485,0.0,0.0,3.0
www.br.de,0.20444444444444443,0.17905099625318832,0.1111111111111111,0.19245008972987526,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
versicherungswirtschaft-heute.de,0.01944444444444444,0.03367876570272817,0.027777777777777776,0.048112522432468816,3.0
www.macerkopf.de,0.0,0.0,0.21428571428571427,0.3030457633656632,2.0
'Ukraine',0.0,0.0,0.0,0.0,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
fm4.orf.at,0.19,0.26870057685088805,0.12142857142857143,0.030304576336566313,2.0
www.rnd.de,0.2666666666666666,0.28284271247461895,0.0,0.0,2.0
sport.orf.at,0.2583333333333333,0.3653385036130495,0.08333333333333333,0.11785113019775792,2.0
rp-online.de,0.2333333333333333,0.0,0.0,0.0,2.0
'Kämpfe',0.0,0.0,0.0,0.0,2.0
www.titanic-magazin.de,0.19166666666666665,0.2710575994548432,0.0,0.0,2.0
www.24vita.de,0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
www.appgefahren.de,0.3125,0.19445436482630057,0.0,0.0,2.0
weather.com,-0.2375,0.08838834764831845,0.1875,0.2651650429449553,2.0
'Energiekosten',0.0,0.0,0.0,0.0,2.0
scilogs.spektrum.de,0.04375,0.061871843353822904,0.0,0.0,2.0
www.zdf.de,0.175,0.0,0.0,0.0,2.0
'Krieg',0.0,0.0,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,-0.09999999999999999,0.1414213562373095,0.125,0.1767766952966369,2.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
akademie.dw.com,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
'Russland',0.0,1.0,0.0,1.0,1.0
www.vip.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
'Solar',0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
'Geld sparen',0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
gadgetwelt.de,0.0,1.0,0.0,1.0,1.0
blog.wiwo.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.aponet.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.lawblog.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.motogp.com,0.0,1.0,0.0,1.0,1.0
'Bedrohung',0.0,1.0,0.0,1.0,1.0
