domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.basicthinking.de,0.14749188393306042,0.20292301623652298,0.11911944264885443,0.14227461217387583,85.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.freitag.de,0.00228468547912992,0.2556355998118267,0.040257201646090535,0.08804844699692133,54.0
www.businessinsider.de,0.03414414414414414,0.2113725739415465,0.04725868725868726,0.10286010708822751,37.0
stadt-bremerhaven.de,0.14472222222222222,0.20984835374542468,0.06398467432950192,0.14985752117487783,29.0
t3n.de,0.16564449917898189,0.2924796172860934,0.13103448275862067,0.16514671692430502,29.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
noe.orf.at,-0.022414965986394562,0.189312884179324,0.1107142857142857,0.1381249967935892,21.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.brigitte.de,0.03173245614035088,0.270384395122446,0.1323872180451128,0.19284212036372134,19.0
www.prnewswire.com,0.1918421052631579,0.2576585540484421,0.0,0.0,19.0
www.kino.de,0.20773809523809522,0.23255825435791638,0.05555555555555555,0.08084520834544431,18.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
www.der-postillon.com,0.09331465919701211,0.4334018952401867,0.022875816993464054,0.05218535759042912,17.0
www.perlentaucher.de,0.0184375,0.305520029500401,0.05395833333333333,0.09735744564347516,16.0
www.computerbase.de,0.1487777777777778,0.2951704287535965,0.060000000000000005,0.10385429353529052,15.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
ooe.orf.at,0.01408119658119658,0.14275441986372941,0.1673076923076923,0.1969160176624266,13.0
burgenland.orf.at,-0.001944444444444443,0.21572269111356707,0.08750000000000001,0.12042118844398866,12.0
www.kicker.de,0.07529761904761906,0.18455354110424615,0.044444444444444446,0.10762198466155316,12.0
wien.orf.at,0.050378787878787884,0.1249029421170492,0.0803030303030303,0.15362620252095704,11.0
www.gamestar.de,0.19424963924963923,0.2780102935328106,0.06161616161616161,0.10742366067666939,11.0
tirol.orf.at,-0.028901515151515154,0.17875400857269766,0.06250000000000001,0.1253467413040944,11.0
netzpolitik.org,0.02424242424242423,0.20115826223311453,0.03787878787878787,0.08631045677955221,11.0
www.cio.de,-0.021583333333333336,0.2694537369531636,0.09516666666666666,0.14280793023593474,10.0
www.computerwoche.de,0.22222222222222224,0.22824872272121988,0.10416666666666667,0.11661705294268518,10.0
hallespektrum.de,-0.08875000000000002,0.35308412988660054,0.0,0.0,10.0
www.pcgames.de,0.06259259259259259,0.23171928525803334,0.10296296296296298,0.14051931900043382,9.0
www.ndr.de,0.1335185185185185,0.16400043285097954,0.0,0.0,9.0
www.deutsche-startups.de,0.11304232804232803,0.170530708302566,0.05052910052910053,0.06988184247200006,9.0
www.autobild.de,0.1568452380952381,0.20680411547372735,0.0875,0.12174328963613794,8.0
kaernten.orf.at,-0.10625,0.10310169890676059,0.18333333333333335,0.2867441755680875,8.0
www.giga.de,0.20986607142857142,0.23382055058633794,0.14434523809523808,0.13811246373917038,8.0
vorarlberg.orf.at,-0.060416666666666674,0.2486770551896129,0.10833333333333334,0.1613435652009278,8.0
de.euronews.com,0.0052083333333333304,0.05212498334665335,0.07083333333333333,0.14522833690871023,8.0
futurezone.at,0.05833333333333335,0.39921798556678284,0.19047619047619047,0.3253000243161777,7.0
www.googlewatchblog.de,0.10392857142857141,0.09260468836337772,0.35833333333333334,0.23018712194888555,7.0
www.horizont.net,0.24833333333333332,0.22988523706889535,0.10357142857142858,0.20022308986299683,7.0
www.iphone-ticker.de,0.0894047619047619,0.34664887584080395,0.02976190476190476,0.078742598543589,7.0
salzburg.orf.at,0.15563492063492063,0.1564065441555235,0.1103174603174603,0.13945914676176777,7.0
www.capital.de,-0.026785714285714284,0.23577650693928304,0.18571428571428572,0.24494897427831783,6.0
www.mobiflip.de,0.04722222222222222,0.19753105709867122,0.027777777777777776,0.06804138174397717,6.0
www.msn.com,-0.010000000000000002,0.024494897427831785,0.06666666666666667,0.16329931618554522,6.0
www.chip.de,0.09409722222222221,0.25386736703699486,0.14484126984126985,0.16085384886719145,6.0
science.orf.at,0.006111111111111113,0.2266217275713152,0.041666666666666664,0.10206207261596575,6.0
steiermark.orf.at,0.024999999999999994,0.14747881203752627,0.1365079365079365,0.15552315827194782,6.0
www.wissenschaft.de,-0.07361111111111111,0.30094052671131544,0.0,0.0,5.0
www.rtl.de,0.44333333333333336,0.29049765728640375,0.11666666666666665,0.16244657241348273,5.0
praxistipps.chip.de,0.1088888888888889,0.32856191516785,0.19777777777777777,0.13869987138057358,5.0
www.dealdoktor.de,-0.016666666666666673,0.3009245014211298,0.0,0.0,5.0
www.finanzen.net,0.2507777777777778,0.27955531266550127,0.0,0.0,5.0
www.ifun.de,-0.09,0.21330729007701543,0.08,0.1788854381999832,5.0
www.zdnet.de,0.2409375,0.21499848594428136,0.134375,0.13045393503711059,4.0
www.spektrum.de,0.0725,0.1820942979154848,0.09166666666666667,0.10671873729054747,4.0
snipz.de,0.0,0.0,0.0,0.0,4.0
11freunde.de,-0.00992063492063492,0.07539682539682539,0.017857142857142856,0.03571428571428571,4.0
www.discountfan.de,0.265625,0.3118117420816605,0.0,0.0,4.0
oesterreich.orf.at,0.016666666666666663,0.07071067811865475,0.041666666666666664,0.08333333333333333,4.0
www.apfelpage.de,0.06499999999999999,0.1436430761761016,0.06666666666666667,0.13333333333333333,4.0
www.fitforfun.de,0.15,0.14240006242195882,0.05555555555555555,0.09622504486493763,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
versicherungswirtschaft-heute.de,0.01944444444444444,0.03367876570272817,0.027777777777777776,0.048112522432468816,3.0
meedia.de,-0.08333333333333333,0.30855847635956024,0.0,0.0,3.0
'Kämpfe',0.0,0.0,0.0,0.0,3.0
www.voltairenet.org,0.14444444444444446,0.20092379244472358,0.05555555555555555,0.09622504486493763,3.0
www.waz.de,0.07666666666666666,0.4354690957270485,0.0,0.0,3.0
www.appgefahren.de,0.3833333333333333,0.18427786989579983,0.0,0.0,3.0
oe3.orf.at,0.05833333333333333,0.10103629710818451,0.4166666666666667,0.5204164998665332,3.0
www.br.de,0.20444444444444443,0.17905099625318832,0.1111111111111111,0.19245008972987526,3.0
'Ukraine',0.0,0.0,0.0,0.0,2.0
weather.com,-0.2375,0.08838834764831845,0.1875,0.2651650429449553,2.0
rp-online.de,0.2333333333333333,0.0,0.0,0.0,2.0
www.macerkopf.de,0.0,0.0,0.21428571428571427,0.3030457633656632,2.0
sport.orf.at,0.2583333333333333,0.3653385036130495,0.08333333333333333,0.11785113019775792,2.0
sz-magazin.sueddeutsche.de,-0.09999999999999999,0.1414213562373095,0.125,0.1767766952966369,2.0
'Krieg',0.0,0.0,0.0,0.0,2.0
fm4.orf.at,0.19,0.26870057685088805,0.12142857142857143,0.030304576336566313,2.0
www.24vita.de,0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
scilogs.spektrum.de,0.04375,0.061871843353822904,0.0,0.0,2.0
www.titanic-magazin.de,0.19166666666666665,0.2710575994548432,0.0,0.0,2.0
www.rnd.de,0.2666666666666666,0.28284271247461895,0.0,0.0,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
www.zdf.de,0.175,0.0,0.0,0.0,2.0
'Energiekosten',0.0,0.0,0.0,0.0,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
'Solar',0.0,1.0,0.0,1.0,1.0
'Russland',0.0,1.0,0.0,1.0,1.0
akademie.dw.com,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
www.vip.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
'Geld sparen',0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.lawblog.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
blog.wiwo.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
www.aponet.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
gadgetwelt.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.motogp.com,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
'Bedrohung',0.0,1.0,0.0,1.0,1.0
