domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
stadt-bremerhaven.de,0.1694722222222222,0.2074549102782831,0.07166666666666666,0.17380334386651278,20.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
t3n.de,0.1253902116402116,0.32011676969676084,0.0851851851851852,0.1376442833897228,18.0
www.prnewswire.com,0.185,0.2576846694875131,0.0,0.0,17.0
www.kino.de,0.22984126984126982,0.2477855710779462,0.06666666666666667,0.08451542547285165,15.0
www.der-postillon.com,0.11473922902494328,0.4641546170472111,0.02777777777777778,0.05661385170722978,14.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
www.brigitte.de,0.036378205128205124,0.28627159997630125,0.15695054945054948,0.21046109316624026,13.0
noe.orf.at,-0.02061507936507937,0.197726922737902,0.12628968253968254,0.15389405214646165,12.0
ooe.orf.at,0.015254629629629627,0.14903663041162707,0.18125,0.1988573030897876,12.0
www.perlentaucher.de,0.0013636363636363648,0.29105943282144875,0.04090909090909091,0.07269175268963399,11.0
wien.orf.at,0.04958333333333333,0.1316298882060446,0.08833333333333335,0.1594841220472596,10.0
www.computerbase.de,0.18816666666666668,0.34564169165820496,0.065,0.1055409346599171,10.0
www.computerwoche.de,0.2339506172839506,0.23887688833624557,0.09722222222222222,0.12147816447594376,9.0
burgenland.orf.at,0.03148148148148148,0.238654277559676,0.11666666666666667,0.12692955176439846,9.0
www.ndr.de,0.1335185185185185,0.16400043285097954,0.0,0.0,9.0
www.kicker.de,0.08484126984126984,0.1667012719176339,0.037037037037037035,0.1111111111111111,9.0
netzpolitik.org,0.01666666666666665,0.22220486043288973,0.046296296296296294,0.0941990275434065,9.0
tirol.orf.at,-0.02625,0.1961145397425002,0.07812500000000001,0.14508737788733458,8.0
www.giga.de,0.20986607142857142,0.23382055058633794,0.14434523809523808,0.13811246373917038,8.0
de.euronews.com,0.0052083333333333304,0.05212498334665335,0.07083333333333333,0.14522833690871023,8.0
www.autobild.de,0.1568452380952381,0.20680411547372735,0.0875,0.12174328963613794,8.0
www.pcgames.de,0.08047619047619048,0.251752587036092,0.1323809523809524,0.1475944679997424,7.0
hallespektrum.de,-0.1553571428571429,0.40657724914683746,0.0,0.0,7.0
steiermark.orf.at,0.024999999999999994,0.14747881203752627,0.1365079365079365,0.15552315827194782,6.0
www.googlewatchblog.de,0.10666666666666665,0.10113247637518707,0.35555555555555557,0.25202880493808344,6.0
www.chip.de,0.09409722222222221,0.25386736703699486,0.14484126984126985,0.16085384886719145,6.0
www.msn.com,-0.010000000000000002,0.024494897427831785,0.06666666666666667,0.16329931618554522,6.0
kaernten.orf.at,-0.06944444444444445,0.09093139457040411,0.13333333333333333,0.24221202832779934,6.0
www.finanzen.net,0.2507777777777778,0.27955531266550127,0.0,0.0,5.0
www.mobiflip.de,0.041666666666666664,0.22032173444003808,0.03333333333333333,0.07453559924999298,5.0
praxistipps.chip.de,0.1088888888888889,0.32856191516785,0.19777777777777777,0.13869987138057358,5.0
salzburg.orf.at,0.21188888888888888,0.15078887210473219,0.15444444444444444,0.1437161124844891,5.0
vorarlberg.orf.at,0.0033333333333333214,0.23023237053994916,0.17333333333333334,0.1774041212098023,5.0
www.horizont.net,0.22766666666666663,0.1800061727336655,0.14500000000000002,0.22940139493908923,5.0
www.rtl.de,0.44333333333333336,0.29049765728640375,0.11666666666666665,0.16244657241348273,5.0
www.dealdoktor.de,-0.016666666666666673,0.3009245014211298,0.0,0.0,5.0
science.orf.at,-0.03266666666666666,0.2300410591370351,0.05,0.1118033988749895,5.0
www.iphone-ticker.de,0.14266666666666666,0.4085094858139771,0.0,0.0,5.0
www.discountfan.de,0.265625,0.3118117420816605,0.0,0.0,4.0
www.ifun.de,-0.0625,0.23584952830141512,0.1,0.2,4.0
www.deutsche-startups.de,0.01642857142857142,0.10516912197830251,0.09285714285714286,0.08288997707394863,4.0
www.cio.de,-0.153125,0.4129189090644348,0.11458333333333333,0.15728821740147395,4.0
www.apfelpage.de,0.06499999999999999,0.1436430761761016,0.06666666666666667,0.13333333333333333,4.0
www.capital.de,-0.11517857142857142,0.14046736251518638,0.24285714285714285,0.2890283981998765,4.0
snipz.de,0.0,0.0,0.0,0.0,3.0
oesterreich.orf.at,-0.01666666666666667,0.028867513459481294,0.05555555555555555,0.09622504486493763,3.0
11freunde.de,0.023809523809523808,0.041239304942116126,0.023809523809523808,0.041239304942116126,3.0
www.voltairenet.org,0.14444444444444446,0.20092379244472358,0.05555555555555555,0.09622504486493763,3.0
www.fitforfun.de,0.15,0.14240006242195882,0.05555555555555555,0.09622504486493763,3.0
oe3.orf.at,0.05833333333333333,0.10103629710818451,0.4166666666666667,0.5204164998665332,3.0
www.spektrum.de,0.003333333333333336,0.1450287327853806,0.05555555555555555,0.09622504486493763,3.0
meedia.de,-0.08333333333333333,0.30855847635956024,0.0,0.0,3.0
www.wissenschaft.de,0.08148148148148149,0.28660062403189784,0.0,0.0,3.0
www.br.de,0.20444444444444443,0.17905099625318832,0.1111111111111111,0.19245008972987526,3.0
futurezone.at,-0.08888888888888886,0.5003702332976756,0.0,0.0,3.0
www.zdnet.de,0.27958333333333335,0.24571430734357605,0.17916666666666667,0.11614466553971962,3.0
sport.orf.at,0.2583333333333333,0.3653385036130495,0.08333333333333333,0.11785113019775792,2.0
www.rnd.de,0.2666666666666666,0.28284271247461895,0.0,0.0,2.0
fm4.orf.at,0.19,0.26870057685088805,0.12142857142857143,0.030304576336566313,2.0
'Ukraine',0.0,0.0,0.0,0.0,2.0
rp-online.de,0.2333333333333333,0.0,0.0,0.0,2.0
'Kämpfe',0.0,0.0,0.0,0.0,2.0
'Krieg',0.0,0.0,0.0,0.0,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
www.titanic-magazin.de,0.19166666666666665,0.2710575994548432,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.029166666666666664,0.04124789556921527,0.041666666666666664,0.05892556509887896,2.0
www.zdf.de,0.175,0.0,0.0,0.0,2.0
weather.com,-0.2375,0.08838834764831845,0.1875,0.2651650429449553,2.0
www.24vita.de,0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
www.abendblatt.de,-0.175,0.24748737341529162,0.0,0.0,2.0
www.appgefahren.de,0.3125,0.19445436482630057,0.0,0.0,2.0
www.waz.de,0.065,0.6151828996322963,0.0,0.0,2.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
'Geld sparen',0.0,1.0,0.0,1.0,1.0
blog.wiwo.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
akademie.dw.com,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.vip.de,0.0,1.0,0.0,1.0,1.0
'Solar',0.0,1.0,0.0,1.0,1.0
'Russland',0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
gadgetwelt.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
www.aponet.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
'Energiekosten',0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.motogp.com,0.0,1.0,0.0,1.0,1.0
'Bedrohung',0.0,1.0,0.0,1.0,1.0
