index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.sueddeutsche.de/politik/ukraine-russland-krieg-kampfhandlungen-1.6326930,https://www.sueddeutsche.de/politik/ukraine-russland-krieg-kampfhandlungen-1.6326930,0,www.sueddeutsche.de,Ukrainekrieg: Neue Drohungen aus Moskau,In den vergangenen Tagen bekämpften sich beide Seiten so intensiv wie kaum zuvor seit Beginn des russischen Angriffskriegs im Februar 2022. Präsident Wladimir Putin kündigt eine weitere Ausweitung der Schläge gegen die Ukraine an.,https://www.sueddeutsche.de/image/sz.1.6326931/1200x675?v=1704127002,2024-01-01T16:10:03Z,,Die Eskalation der vergangenen Tage im russischen Krieg gegen die Ukraine hat sich auch im neuen Jahr fortgesetzt. Allein zwischen Silvesterabend und den frühen Morgenstunden am Neujahrstag griff Rus… [+4585 chars],,de,'Putin'
https://taz.de/Iran-und-der-Westen/!5981950/,https://taz.de/Iran-und-der-Westen/!5981950/,0,taz.de,Iran und der Westen: Säbelrasseln im Roten Meer,"Die Spannungen zwischen dem Westen und Iran sowie seinen Verbündeten steigen. Großbritannien droht, Iran verlegt ein Kriegsschiff vor den Jemen.",https://taz.de/picture/6737479/948/rotesmeer-1.jpeg,2024-01-01T16:29:00Z,,"Die Spannungen zwischen dem Westen und Iran sowie seinen Verbündeten steigen. Großbritannien droht, Iran verlegt ein Kriegsschiff vor den Jemen.
Das Rote Meer wird zur Kriegszone. Der jüngste Angrif… [+3636 chars]",,de,'Kämpfe'
https://www.faz.net/aktuell/politik/ukraine-liveticker-selenskyj-berater-russland-ist-schon-laengst-tot-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-selenskyj-berater-russland-ist-schon-laengst-tot-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: Ukrainischer Präsidentenberater: Russland ist schon längst tot,Nach Belgorod-Beschuss: Putin kündigt neue Angriffe gegen Ukraine an +++ Nato-Generalsekretär erwartet 2024 Bündnisbeitritt Schwedens +++ Kiew und Moskau beschuldigen einander: Angriffe an Neujahr +++ Alle Entwicklungen im Liveblog.,https://media0.faz.net/ppmedia/aktuell/1484304999/1.9420224/facebook_teaser/der-ukrainische.jpg,2024-01-01T18:00:10Z,,"Bei einem russischen Raketenangriff auf ein Hotel in der ostukrainischen Stadt Charkiw ist am Samstag auch ein ZDF-Team getroffen worden. Das ZDF teilte am Sonntag mit, ein siebenköpfiges Team des Se… [+1050 chars]",,de,'Russland'
https://www.zeit.de/kultur/2023-12/juliane-fuerst-krieg-russland-ukraine-israel,https://www.zeit.de/kultur/2023-12/juliane-fuerst-krieg-russland-ukraine-israel,0,www.zeit.de,"Juliane Fürst: ""Historische Vergleiche müssen sehr sorgfältig gezogen werden""","Es gibt eine Verbindung zwischen den Kriegen in der Ukraine und im Nahen Osten, sagt die Historikerin Juliane Fürst. Dennoch warnt sie vor leichtfertigen Vergleichen.",https://img.zeit.de/kultur/2023-12/juliane-fuerst-krieg-russland-ukraine/wide__1300x731,2024-01-01T18:16:27Z,,"Wir leben in Zeiten, die uns einiges Kopfzerbrechen bereiten. Deshalb fragen wir in der Serie ""Worüber denken Sie gerade nach?"" führende Wissenschaftlerinnen und Wissenschaftler sowie Stimmen des öff… [+510 chars]",,de,'Ukraine'
https://www.zeit.de/news/2024-01/01/kiews-praesidentenberater-russland-ist-schon-laengst-tot,https://www.zeit.de/news/2024-01/01/kiews-praesidentenberater-russland-ist-schon-laengst-tot,0,www.zeit.de,Ukraine-Krieg: Kiews Präsidentenberater: Russland ist schon längst tot,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Kiews Präsidentenberater: Russland ist schon längst tot“.,https://img.zeit.de/news/2024-01/01/kiews-praesidentenberater-russland-ist-schon-laengst-tot-image-group/wide__1300x731,2024-01-01T19:34:13Z,,Der ukrainische Präsidentenberater Mychajlo Podoljak betrachtet Russlands Drohungen mit weiteren Angriffen gegen die Ukraine als pure Prahlerei. Denn eigentlich sei Russland «schon längst tot». Doch … [+1944 chars],,de,'Krieg'
https://www.n-tv.de/politik/21-01-Bericht-Versiegende-US-Hilfen-koennten-im-Winter-fuer-Kiew-zu-Problem-werden--article24632660.html,https://www.n-tv.de/politik/21-01-Bericht-Versiegende-US-Hilfen-koennten-im-Winter-fuer-Kiew-zu-Problem-werden--article24632660.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 21:01 Bericht: Versiegende US-Hilfen könnten im Winter für Kiew zu Problem werden +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-01T22:01:12Z,,"Die ukrainische Luftabwehr könnte einem Bericht zufolge in die Lage geraten, nicht alle russischen Raketenangriffe in diesem Winter abwehren zu können. Wie der britische ""Telegraph"" berichtet, könnte… [+22138 chars]",,de,'Ukraine'
https://www.focus.de/finanzen/eon-chef-kuendigt-hoehere-stromkosten-wegen-politisch-bedingter-aufschlaege-an_id_259540551.html,https://www.focus.de/finanzen/eon-chef-kuendigt-hoehere-stromkosten-wegen-politisch-bedingter-aufschlaege-an_id_259540551.html,0,www.focus.de,Gas- und Strompreise - Eon-Chef kündigt höhere Energiekosten wegen „politisch bedingter Aufschläge“ an,"Eon-Chef Leonhard Birnbaum rechnet damit, dass 2024 höhere Entgelte für Energie auch als höhere Preise an die Kunden weitergegeben werden.",https://p6.focus.de/img/finanzen/news/id_259540550/ein-verbraucher-studiert-seine-stromrechnung-und-die-strompreise.jpg?im=Crop%3D%280%2C128%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=f0d84358018f0d40ae316784d8eca560098c1209ed511265e35ed644a802350b,2024-01-02T01:26:01Z,,"Eon-Chef Leonhard Birnbaum rechnet damit, dass 2024 höhere Entgelte für Energie auch als höhere Preise an die Kunden weitergegeben werden.Das sind politisch bedingte Aufschläge, diese werden alle Ver… [+1603 chars]",,de,'Energiekosten'
https://www.n-tv.de/wirtschaft/Eon-Chef-erwartet-steigende-Strom-und-Gaspreise-fuer-Verbraucher-article24632675.html,https://www.n-tv.de/wirtschaft/Eon-Chef-erwartet-steigende-Strom-und-Gaspreise-fuer-Verbraucher-article24632675.html,0,www.n-tv.de,Politisch bedingte Aufschläge: Eon-Chef erwartet steigende Strom- und Gaspreise für Verbraucher,Die Mehrwertsteuer für Gas steigt in diesem Jahr und ein bereits geplanter Zuschuss für Übertagungsanbieter fällt wohl weg. Laut Chef des Energiekonzerns Eon wird sich das in den Preisen für Verbraucher niederschlagen. Die Lage im Nahen Osten könnte die Situa…,https://bilder4.n-tv.de/img/incoming/crop24632683/3901328583-cImg_16_9-w1200/440157400.jpg,2024-01-02T02:12:38Z,,Die Mehrwertsteuer für Gas steigt in diesem Jahr und ein bereits geplanter Zuschuss für Übertagungsanbieter fällt wohl weg. Laut Chef des Energiekonzerns Eon wird sich das in den Preisen für Verbrauc… [+1657 chars],,de,'Gas'
https://www.zeit.de/news/2024-01/02/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-01/02/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-01/02/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-01-02T04:06:54Z,,"Der ukrainische Präsident Wolodymyr Selenskyj hat den Westen davor gewarnt, vor Russland Schwäche zu zeigen. Denn sollte die Ukraine diesen Krieg gegen Russland verlieren, werde Kremlchef Wladimir Pu… [+5382 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-01/02/israel-kaempft-an-mehreren-fronten,https://www.zeit.de/news/2024-01/02/israel-kaempft-an-mehreren-fronten,0,www.zeit.de,Gaza-Krieg: Israel kämpft an mehreren Fronten,Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „Israel kämpft an mehreren Fronten“.,https://img.zeit.de/news/2024-01/02/israel-kaempft-an-mehreren-fronten-image-group/wide__1300x731,2024-01-02T04:28:29Z,,"Während sich Israels Armee im Gazastreifen weiter heftige Kämpfe mit der islamistischen Hamas liefert, droht im eigenen Land eine Staatskrise.
Mehr Schlagzeilen
Israels Oberstes Gericht hat mit sei… [+5076 chars]",,de,'Kämpfe'
https://www.zeit.de/news/2024-01/02/bischof-ackermann-warnt-vor-angstmachern-von-rechts,https://www.zeit.de/news/2024-01/02/bischof-ackermann-warnt-vor-angstmachern-von-rechts,0,www.zeit.de,Kirche: Bischof Ackermann warnt vor Angstmachern von Rechts,Hier finden Sie Informationen zu dem Thema „Kirche“. Lesen Sie jetzt „Bischof Ackermann warnt vor Angstmachern von Rechts“.,https://img.zeit.de/news/2024-01/02/bischof-ackermann-warnt-vor-angstmachern-von-rechts-image-group/wide__1300x731,2024-01-02T04:39:41Z,,"Der Trierer Bischof Stephan Ackermann hat sich besorgt über rechtsgerichtete Politiker geäußert. «Ich sehe mit Sorge, wenn Politik darauf beruht, dass man Angst schürt und Ressentiments untereinander… [+2406 chars]",,de,'Angst'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/kriminalitaet--streitendes-paar-loest-polizeieinsatz-aus--mann-droht-beamten-34329850.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/kriminalitaet--streitendes-paar-loest-polizeieinsatz-aus--mann-droht-beamten-34329850.html,0,www.stern.de,Kriminalität: Streitendes Paar löst Polizeieinsatz aus: Mann droht Beamten,Wegen eines Streits zwischen einem Ehepaar ist es in Leimen (Rhein-Neckar-Kreis) in einem Mehrfamilienhaus zu einem größeren Polizeieinsatz gekommen. Die Beamten seien wegen des Konflikts zwischen einem 47-Jährigen und einer 32-Jährigen von einer Bedrohungsla…,https://image.stern.de/34329852/t/nu/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124010299465434v3w800h600l640t444r1920b1332jpeg---d5b2a4ff4ff37f0f.jpg,2024-01-02T05:16:54Z,,Wegen eines Streits zwischen einem Ehepaar ist es in Leimen (Rhein-Neckar-Kreis) in einem Mehrfamilienhaus zu einem größeren Polizeieinsatz gekommen. Die Beamten seien wegen des Konflikts zwischen ei… [+1399 chars],,de,'Bedrohung'
https://www.faz.net/aktuell/politik/ukraine-liveticker-landesweiter-luftalarm-in-der-ukraine-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-landesweiter-luftalarm-in-der-ukraine-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: Landesweiter Luftalarm in der Ukraine,Selenskyj-Berater: Russland ist schon längst tot +++ Nach Belgorod-Beschuss: Putin kündigt neue Angriffe gegen Ukraine an +++ Nato-Generalsekretär erwartet 2024 Bündnisbeitritt Schwedensr +++ Alle Entwicklungen im Liveblog.,https://media1.faz.net/ppmedia/aktuell/politik/2383165944/1.9420553/facebook_teaser/nach-russischen-luftangriffen.jpg,2024-01-02T05:40:59Z,,"Bei einem russischen Raketenangriff auf ein Hotel in der ostukrainischen Stadt Charkiw ist am Samstag auch ein ZDF-Team getroffen worden. Das ZDF teilte am Sonntag mit, ein siebenköpfiges Team des Se… [+1050 chars]",,de,'Putin'
https://www.faz.net/aktuell/feuilleton/debatten/armut-in-new-york-steigt-die-kriminalitaet-viele-fuehlen-sich-unsicher-19419510.html,https://www.faz.net/aktuell/feuilleton/debatten/armut-in-new-york-steigt-die-kriminalitaet-viele-fuehlen-sich-unsicher-19419510.html,0,www.faz.net,Trotz sinkender Verbrechenszahlen fühlen sich viele Amerikaner in den Städten unsicher,"Wer durch New York oder Los Angeles läuft, sieht viel Armut. Besonders seit der Pandemie beklagen viele Menschen, dass sie sich weniger sicher fühlen. Die Statistiken sprechen eine andere Sprache",https://media1.faz.net/ppmedia/aktuell/3350713219/1.9419509/facebook_teaser_fplus/polizeiabsperrung-in-queens.jpg,2024-01-02T06:18:40Z,,"Zwei junge Männer liegen in der New Yorker U-Bahn, einer scheint zu schlafen, der andere murmelt vor sich hin. Es ist nach Mitternacht, keiner der beiden ist aggressiv, aber den Waggon verlassen soll… [+1011 chars]",,de,'Armut'
https://www.welt.de/wirtschaft/article249315506/Eon-Chef-kuendigt-Verbrauchern-steigende-Energiepreise-an.html,https://www.welt.de/wirtschaft/article249315506/Eon-Chef-kuendigt-Verbrauchern-steigende-Energiepreise-an.html,0,www.welt.de,Eon-Chef kündigt Verbrauchern steigende Energiepreise an,Zu Beginn des neuen Jahres stellt der Chef des Energiekonzerns Eon die Verbraucher auf steigende Energiepreise ein: Die Versorger müssten die Erhöhung der Netzentgelte und der Mehrwertsteuer für Gas an die Kunden weitergeben. Er kritisiert zudem überbordende …,https://img.welt.de/img/bildergalerien/mobile249315476/4951351317-ci16x9-w1200/Hochspannungsleitungen.jpg,2024-01-02T06:42:46Z,,"Eon-Chef Leonhard Birnbaum rechnet damit, dass im Jahr 2024 höhere Entgelte für Energie auch als höhere Preise an die Kunden weitergegeben werden. Das sind politisch bedingte Aufschläge, diese werden… [+1716 chars]",,de,'Gas'
https://www.zeit.de/news/2024-01/02/nur-noch-sehr-geringe-zahl-leopard-panzer-im-kampfeinsatz,https://www.zeit.de/news/2024-01/02/nur-noch-sehr-geringe-zahl-leopard-panzer-im-kampfeinsatz,0,www.zeit.de,Ukraine-Krieg: Nur noch «sehr geringe Zahl» Leopard-Panzer im Kampfeinsatz,"Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Nur noch ""sehr geringe Zahl"" Leopard-Panzer im Kampfeinsatz“.",https://img.zeit.de/news/2024-01/02/nur-noch-sehr-geringe-zahl-leopard-panzer-im-kampfeinsatz-image-group/wide__1300x731,2024-01-02T06:57:59Z,,Ersatzteilmangel und Schäden durch Reparaturversuche der Ukrainer: Von den aus Deutschland gelieferten modernen Kampfpanzern Leopard 2A6 stehen nur noch sehr wenige im Abwehrkampf gegen Russland - de… [+4510 chars],,de,'Ukraine'
https://www.welt.de/wirtschaft/article249315912/Solar-Branche-verzeichnet-mehr-als-eine-Million-neue-Anlagen.html,https://www.welt.de/wirtschaft/article249315912/Solar-Branche-verzeichnet-mehr-als-eine-Million-neue-Anlagen.html,0,www.welt.de,Solar-Branche verzeichnet mehr als eine Million neue Anlagen,2023 sind im Vergleich zum Vorjahr viermal so viele Balkonkraftwerke in Betrieb gegangen. Der Stromerzeugung aus Solar bescherte dies einen enormen Auftrieb. Insgesamt werden nun laut dem Bundesverband Solarwirtschaft durch Solar 12 Prozent des deutschen Stro…,https://img.welt.de/img/wirtschaft/mobile249316344/6961358437-ci16x9-w1200/Balkonkraftwerk.jpg,2024-01-02T08:08:45Z,,In Deutschland sind im vergangenen Jahr nach Angaben der Solarbranche so viele neue Solaranlagen zur Strom- und Wärmeerzeugung errichtet worden wie nie zuvor. Mehr als eine Million neue Anlagen seien… [+2614 chars],,de,'Solar'
https://www.whudat.de/butcher-brown-veroeffentlichen-solar-music-ft-charlie-hunter-jay-prince-pink-siifu-braxton-cook-vanisha-gould-more/,https://www.whudat.de/butcher-brown-veroeffentlichen-solar-music-ft-charlie-hunter-jay-prince-pink-siifu-braxton-cook-vanisha-gould-more/,0,www.whudat.de,"Butcher Brown veröffentlichen “Solar Music” ft. Charlie Hunter, Jay Prince, Pink Siifu, Braxton Cook, Vanisha Gould + more","Das Butcher Brown-Kollektiv, seit 2009 eine feste Größe der Jazz-Funk-Soul- und Hip-Hop-Fusion, präsentiert stolz sein zehntes Album “Solar Music”. Das in Richmond, Virginia, ansässige Quintett ist bekannt für seine vielseitige Musikalität. Es hat mit diesem …",https://www.whudat.de/images/2024/01/Butcher-Brown-Cozumel-BB-WHUDAT.jpg,2024-01-02T12:20:09Z,,"Das Butcher Brown-Kollektiv, seit 2009 eine feste Größe der Jazz-Funk-Soul- und Hip-Hop-Fusion, präsentiert stolz sein zehntes Album “Solar Music”. Das in Richmond, Virginia, ansässige Quintett ist b… [+2791 chars]",,de,'Solar'
https://www.zeit.de/politik/ausland/2024-01/krieg-in-der-ukraine-angriff-kiew-charkiw-raketen,https://www.zeit.de/politik/ausland/2024-01/krieg-in-der-ukraine-angriff-kiew-charkiw-raketen,0,www.zeit.de,Krieg in der Ukraine: Tote und Verletzte nach schweren russischen Angriffen auf Kiew,"Knapp 100 Raketen haben Kiew getroffen. In der Hauptstadt und Umgebung starben fünf Menschen, Hunderte suchten Schutz in U-Bahnen. Viele Stadtteile sind ohne Strom.",https://img.zeit.de/politik/ausland/2024-01/kiew-angriff-tote-verletzte-bild/wide__1300x731,2024-01-02T13:45:18Z,,Russland hat die Ukraine erneut mit schweren Luftangriffen überzogen Ziel der Angriffe war vor allem Kiew. In der Hauptstadt und ihrer Umgebung wurden nach ukrainischen Behördenangaben vier Menschen … [+4769 chars],,de,'Krieg'
https://www.tagesspiegel.de/wirtschaft/wind-und-solarenergie-erreichen-hochstwerte-fast-60-prozent-der-stromerzeugung-stammt-aus-erneuerbaren-energien-10995079.html,https://www.tagesspiegel.de/wirtschaft/wind-und-solarenergie-erreichen-hochstwerte-fast-60-prozent-der-stromerzeugung-stammt-aus-erneuerbaren-energien-10995079.html,0,www.tagesspiegel.de,Wind- und Solarenergie erreichen Höchstwerte: Fast 60 Prozent der Stromerzeugung stammt aus erneuerbaren Energien,2023 stammte jede dritte in Deutschland erzeugte Kilowattstunde aus dem Wind und im Sommer erzielte die Solarenergie neue Spitzenwerte. Grundsätzlich wurde beim Stromverbrauch gespart.,https://www.tagesspiegel.de/images/erneuerbare-energien4/alternates/BASE_16_9_W1400/erneuerbare-energien.jpeg,2024-01-02T14:27:25Z,,"Der Anteil erneuerbarer Energien an der Stromerzeugung in Deutschland lag im vergangenen Jahr bei fast 60 Prozent. Allein bei der Photovoltaik gab es einen Zubau von 14 Gigawatt Leistung, wie das Fra… [+2529 chars]",,de,'Solar'
