index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-02/01/geschaeft-mit-menschen-gaza-ausreise-fuer-10-000-dollar,https://www.zeit.de/news/2024-02/01/geschaeft-mit-menschen-gaza-ausreise-fuer-10-000-dollar,0,www.zeit.de,Krieg in Nahost: Geschäft mit Menschen: Gaza-Ausreise für 10.000 Dollar,Hier finden Sie Informationen zu dem Thema „Krieg in Nahost“. Lesen Sie jetzt „Geschäft mit Menschen: Gaza-Ausreise für 10.000 Dollar“.,https://img.zeit.de/news/2024-02/01/geschaeft-mit-menschen-gaza-ausreise-fuer-10-000-dollar-image-group/wide__1300x731,2024-02-01T09:18:21Z,,"Nachdem er und seine Familie im Krieg sechsmal innerhalb Gazas durch Kämpfe vertrieben wurde, war die Sache für Mohammed entschieden. «Ich konnte es nicht ausstehen, in einem Zelt zu leben», erzählt … [+7285 chars]",,de,'Krieg'
https://www.focus.de/politik/ausland/griechenland-als-schluessel-biden-trotzt-waffenlieferungs-blockade_id_259629125.html,https://www.focus.de/politik/ausland/griechenland-als-schluessel-biden-trotzt-waffenlieferungs-blockade_id_259629125.html,0,www.focus.de,Griechenland als Schlüssel - Biden will Ukraine-Blockade der Republikaner mit einem Trick umgehen,"US-Präsident Joe Biden scheint einen Weg gefunden zu haben, um trotz des Widerstands der Republikaner, Waffen an die Ukraine zu liefern. Der Schlüssel dazu könnte Griechenland sein.",https://p6.focus.de/img/fotos/id_259629087/selenskyj-biden.jpg?im=Crop%3D%280%2C173%2C3463%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=3ff9eebfb3aefa13b76a1bcb300225821c9c237a819a4132bcc39adf726ee6ee,2024-02-01T10:04:03Z,,"US-Präsident Joe Biden scheint einen Weg gefunden zu haben, um trotz des Widerstands der Republikaner, Waffen an die Ukraine zu liefern. Der Schlüssel dazu könnte Griechenland sein. Obwohl die Republ… [+2387 chars]",,de,'Ukraine'
https://www.sueddeutsche.de/politik/israel-krieg-news-liveticker-gaza-sprengungen-1.6342083,https://www.sueddeutsche.de/politik/israel-krieg-news-liveticker-gaza-sprengungen-1.6342083,0,www.sueddeutsche.de,Krieg in Nahost: Israel soll Hunderte Gebäude im Gazastreifen zerstört haben,"Die ""New York Times"" verweist auf Material, das gezielte Sprengungen des israelischen Militärs belegen soll. Ministerpräsident Netanjahu will ein neues Geiselabkommen nicht ""um jeden Preis"".",https://www.sueddeutsche.de/image/sz.1.6342176/1200x675?v=1706781911,2024-02-01T10:05:10Z,,"Viele von euch hassen uns, einige von euch aber haben uns sogar lieb: Ihr seid rechts, links, doof, klug, divers, tragt Irokese, Burka oder Minirock. Eine Klarstellung für dunkle Tage in Deutschland.",,de,'Krieg'
https://www.bild.de/politik/ausland/politik/kritik-an-mariupol-beitrag-verbreitet-das-zdf-russen-propaganda-86972424.bild.html,https://www.bild.de/politik/ausland/politik/kritik-an-mariupol-beitrag-verbreitet-das-zdf-russen-propaganda-86972424.bild.html,0,www.bild.de,Kritik an Mariupol-Beitrag - Verbreitet das ZDF Russen-Propaganda?,"Das ZDF verbreitet aus dem von Russland besetzten Mariupol das russische Narrativ, dass in der Ukraine Theaterstücke auf Russisch verboten wären. Experten üben Kritik.","https://images.bild.de/65b9322faffd3e1dc5fa9e8f/7f26be30fe98303caf98f5f37be39186,5bcf7433?w=1280",2024-02-01T10:21:50Z,,"Schwere Vorwürfe gegen das ZDF!
Der öffentlich-rechtliche Sender steht wegen eines Beitrags aus der von Russland zerstörten und besetzten ukrainischen Stadt Mariupol in der Kritik.
Die Vorwürfe von… [+3506 chars]",,de,'Ukraine'
https://www.nzz.ch/international/eu-gipfel-einigt-sich-auf-50-milliarden-hilfspaket-fuer-die-ukraine-ld.1776929,https://www.nzz.ch/international/eu-gipfel-einigt-sich-auf-50-milliarden-hilfspaket-fuer-die-ukraine-ld.1776929,0,www.nzz.ch,Orban lenkt ein: Die EU einigt sich auf neue Ukraine-Hilfen,Der ungarische Ministerpräsident Viktor Orban hat seine Blockade eines 50-Milliarden-Euro-Pakets für die Ukraine aufgegeben. Vermutlich spielten dabei massive Sanktionsandrohungen innerhalb der EU eine Rolle.,"https://img.nzz.ch/2024/02/01/0deca3fd-1af6-44f6-acdf-91be6b2e25af.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=5000,2809,x0,y261&wmark=nzz",2024-02-01T10:40:56Z,,"Der slowakische Premierminister Robert Fico, rechts, spricht mit dem ungarischen Premierminister Viktor Orban am EU-Gipfel in Brüssel.
Die Mitgliedstaaten der EU haben sich am Donnerstag überraschen… [+4640 chars]",,de,'Krieg'
https://www.nzz.ch/international/ungarn-lenkt-ein-eu-gipfel-einigt-sich-auf-ukraine-hilfen-ueber-50-milliarden-euro-ld.1776929,https://www.nzz.ch/international/ungarn-lenkt-ein-eu-gipfel-einigt-sich-auf-ukraine-hilfen-ueber-50-milliarden-euro-ld.1776929,0,www.nzz.ch,Ungarn lenkt ein: EU-Gipfel einigt sich auf Ukraine-Hilfen über 50 Milliarden Euro,Der ungarische Regierungschef Viktor Orban hat seine Blockade nach Angaben von EU-Ratspräsident Charles Michel aufgegeben.,"https://img.nzz.ch/2024/02/01/0deca3fd-1af6-44f6-acdf-91be6b2e25af.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=5000,2809,x0,y261&wmark=nzz",2024-02-01T10:40:56Z,,"Der slowakische Premierminister Robert Fico, rechts, spricht mit dem ungarischen Premierminister Viktor Orban auf dem EU-Gipfel in Brüssel.
(Reuters) Die 27 EU-Mitglieder haben sich auf ein zusätzli… [+1085 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/ukraine-liveticker-ukraine-eu-einigung-auf-hilfspaket-ist-zeichen-der-solidaritaet-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-ukraine-eu-einigung-auf-hilfspaket-ist-zeichen-der-solidaritaet-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: Ukraine: EU-Einigung auf Hilfspaket ist Zeichen der Solidarität,Scholz: Mehr Militärhilfe für Ukraine nötig +++ Raketenangriff auf Halbinsel Krim +++ UN-Gericht weist Klage von Ukraine gegen Russland weitgehend ab +++ Alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/politik/2114232858/1.9489265/facebook_teaser/charles-michel-l-praesident.jpg,2024-02-01T11:13:29Z,,"Zum Auftakt des EU-Gipfels in Brüssel hat Bundeskanzler Olaf Scholz (SPD) die anderen Mitgliedstaaten abermals dazu aufgefordert, ihre Waffenlieferungen in die Ukraine aufzustocken. ""Wir können uns n… [+1583 chars]",,de,'Russland'
https://www.stern.de/news/ungarn-lenkt-ein--alle-eu-laender-billigen-ukraine-hilfen-von-50-milliarden-euro-34419584.html,https://www.stern.de/news/ungarn-lenkt-ein--alle-eu-laender-billigen-ukraine-hilfen-von-50-milliarden-euro-34419584.html,0,www.stern.de,Ungarn lenkt ein: Alle EU-Länder billigen Ukraine-Hilfen von 50 Milliarden Euro,"Ungarn hat eingelenkt: Beim EU-Sondergipfel in Brüssel haben sich alle 27 Mitgliedsländer auf Wirtschaftshilfen für die Ukraine im Umfang von 50 Milliarden Euro geeinigt, wie Ratspräsident Charles Michel am Donnerstag im Onlinedienst X mitteilte. Dies bedeute…",https://image.stern.de/34419586/t/1S/v1/w1440/r1.7778/-/01--kanzler-scholz-bei-der-begruessung-von-ungarns-regierungschef-orban-in-bruessel---f379e5eaced3f76f.jpg,2024-02-01T11:20:35Z,,"Ungarn hat eingelenkt: Beim EU-Sondergipfel in Brüssel haben sich alle 27 Mitgliedsländer auf Wirtschaftshilfen für die Ukraine im Umfang von 50 Milliarden Euro geeinigt, wie Ratspräsident Charles Mi… [+1213 chars]",,de,'Krieg'
https://www.focus.de/politik/ausland/ukraine-krise/saluschnyj-der-kult-general-der-gern-rammstein-hoert-wie-saluschny-mit-selenskyj-brach_id_259628196.html,https://www.focus.de/politik/ausland/ukraine-krise/saluschnyj-der-kult-general-der-gern-rammstein-hoert-wie-saluschny-mit-selenskyj-brach_id_259628196.html,0,www.focus.de,Saluschnyj - General mit Kultstatus - und Selenskyjs Rivale?,"Berichte über die Absetzung des beliebten Oberbefehlshabers der Streitkräfte, Walerij Saluschnyj, haben die Ukraine erschüttert. Offenbar haben die Differenzen zwischen ihm und dem Präsidenten einen Höhepunkt erreicht.",https://p6.focus.de/img/politik/ausland/id_259628195/walerij-saluschnyj-kurz-vor-der-russischen-invasion-der-ukraine-im-februar-2022.jpg?im=Crop%3D%280%2C29%2C940%2C470%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=74e70b72ccc82f24269cc0e89a29f44d016c61427c03608f3f9d2345968272fa,2024-02-01T11:24:00Z,,"Berichte über die Absetzung des beliebten Oberbefehlshabers der Streitkräfte, Walerij Saluschnyj, haben die Ukraine erschüttert. Offenbar haben die Differenzen zwischen ihm und dem Präsidenten einen … [+7724 chars]",,de,'Ukraine'
https://www.focus.de/panorama/welt/rockband-in-abschiebegefaengnis-festgehalten-russlands-langer-arm-reicht-bis-nach-thailand_id_259629374.html,https://www.focus.de/panorama/welt/rockband-in-abschiebegefaengnis-festgehalten-russlands-langer-arm-reicht-bis-nach-thailand_id_259629374.html,0,www.focus.de,Nach einer Woche Angst vor Putin - Russische Band darf nach Israel,"Mitglieder der regierungskritischen russischen Rockband Bi-2 waren eine Woche in einem thailändischen Gefängnis inhaftiert, es bestand die Sorge, dass sie nach Russland abgeschoben werden könnten.",https://p6.focus.de/img/fotos/id_259629376/bi-2.jpg?im=Crop%3D%280%2C289%2C3463%2C1731%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=a68ba8fbdf301aa9aba9acec0a259312e666a4422e4092fbc9b6b0f42b315001,2024-02-01T11:28:50Z,,"Mitglieder der regierungskritischen russischen Rockband Bi-2 waren eine Woche in einem thailändischen Gefängnis inhaftiert, es bestand die Sorge, dass sie nach Russland abgeschoben werden könnten.Die… [+1870 chars]",,de,'Putin'
https://www.telepolis.de/features/Bidens-blinde-Eskalation-Warum-US-Truppen-aus-Irak-und-Syrien-abziehen-muessen-9615483.html,https://www.telepolis.de/features/Bidens-blinde-Eskalation-Warum-US-Truppen-aus-Irak-und-Syrien-abziehen-muessen-9615483.html,0,www.telepolis.de,Bidens blinde Eskalation: Warum US-Truppen aus Irak und Syrien abziehen müssen,"Wie immer die Antwort der USA auf tote GIs aussieht, sie wird die Lage verschlimmern. Warum ein endloser Krieg droht. Und was dringend getan werden muss. Kommentar.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/5/3/5/5/1/0/U-5c40d6756e2f2e7e.jpeg,2024-02-01T11:30:00Z,,"Soldaten der US-Armee bei einer Übung in Dschibuti am 2. Februar 2021. Bild: US Africa Command / CC BY 2.0 Deed
Wie immer die Antwort der USA auf tote GIs aussieht, sie wird die Lage verschlimmern. … [+2696 chars]",,de,'Krieg'
https://www.focus.de/politik/ausland/nordkorea/kim-jong-un-macht-denkmal-platt-die-gefaehrliche-180-grad-wende-des-diktators_id_259629726.html,https://www.focus.de/politik/ausland/nordkorea/kim-jong-un-macht-denkmal-platt-die-gefaehrliche-180-grad-wende-des-diktators_id_259629726.html,0,www.focus.de,Gastbeitrag aus Korea - Kim Jong un macht Denkmal platt - die gefährliche 180-Grad-Wende des Diktators,Der nordkoreanische Machthaber Kim Jong Un hat eine historische Wende vollzogen. Süd- und Nordkorea sind für ihn keine gemeinsame Nation mehr. Die staatliche Propaganda hat komplett umgeschwenkt. Die Spannungen auf der Halbinsel nehmen damit zu.Von FOCUS-onli…,https://p6.focus.de/img/politik/ausland/id_259579365/die-situation-auf-der-koreanischen-halbinsel-ist-so-angespannt-wie-seit-jahren-nicht-mehr.-fuer-machthaber-kim-jong-un-ist-eine-vereinigung-mit-dem-suedlichen-nachbarn-nicht-mehr-moeglich..jpg?im=Crop%3D%280%2C169%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=f2430be33ede0bed60a0c6c83e315813e9f1e033b3450fb696015ada37a83248,2024-02-01T11:43:59Z,,Der nordkoreanische Machthaber Kim Jong Un hat eine historische Wende vollzogen. Süd- und Nordkorea sind für ihn keine gemeinsame Nation mehr. Die staatliche Propaganda hat komplett umgeschwenkt. Die… [+4739 chars],,de,'Gas'
https://www.stern.de/digital/technik/balkonkraftwerke--mehr-sparen-mit-bifazialen-modulen-34416360.html,https://www.stern.de/digital/technik/balkonkraftwerke--mehr-sparen-mit-bifazialen-modulen-34416360.html,0,www.stern.de,Maximale Solarpower: Darum bringen Balkonkraftwerke mit bifazialen Modulen mehr,"Balkonkraftwerke sind die einfachste Methode, sich von steigenden Strompreisen unabhängig zu machen. Richtig montiert sparen sie Geld und sie sind noch dazu umweltfreundlich. Wer das volle Potenzial der Mini-Solaranlagen ausschöpfen will, sollte auf sogenannt…",https://image.stern.de/34416396/t/ju/v3/w1440/r1.7778/-/balkonkraftwerk.jpg,2024-02-01T14:22:00Z,,"Balkonkraftwerke sind die einfachste Methode, sich von steigenden Strompreisen unabhängig zu machen. Richtig montiert sparen sie Geld und sie sind noch dazu umweltfreundlich. Wer das volle Potenzial … [+3106 chars]",,de,'Energie sparen'
https://www.welt.de/politik/ausland/article249860890/Sheryl-Sandberg-Ich-habe-von-feministischer-Aussenpolitik-noch-nie-gehoert.html,https://www.welt.de/politik/ausland/article249860890/Sheryl-Sandberg-Ich-habe-von-feministischer-Aussenpolitik-noch-nie-gehoert.html,0,www.welt.de,„Ich habe von ‚feministischer Außenpolitik‘ noch nie gehört“,"Vor zwei Wochen kündigte Sheryl Sandberg ihren Aufsichtsratsposten beim Tech-Giganten Meta. Nun reist sie durch Europa und setzt sich dafür ein, dass die sexuellen Verbrechen der Hamas verfolgt werden. Sie hat einen klaren Vorschlag, wie Kriege verhindert wer…",https://img.welt.de/img/politik/ausland/mobile249862750/7961359297-ci16x9-w1200/Facebook-Inc-Chief-Operating-Officer-Sheryl-Sandberg-Interview-3-2.jpg,2024-02-01T18:33:20Z,https://web.archive.org/web/20240201183831/https://www.welt.de/politik/ausland/article249860890/Sheryl-Sandberg-Ich-habe-von-feministischer-Aussenpolitik-noch-nie-gehoert.html,"WELT: Sie haben sich in den vergangenen Jahren immer wieder für Frauen und Gleichberechtigung eingesetzt. Dabei ging es viel um Rollenverteilung, um Gehälter, gläserne Decken, um MeToo. Zuletzt sind … [+8046 chars]",,de,'Armut'
https://www.zeit.de/politik/ausland/2024-02/eu-gipfel-ukraine-milliardenhilfe-viktor-orban,https://www.zeit.de/politik/ausland/2024-02/eu-gipfel-ukraine-milliardenhilfe-viktor-orban,0,www.zeit.de,EU-Gipfel zu Ukraine-Hilfen: Orbán hat die Entschlossenheit der EU unterschätzt,Niedergestreckt von 26 EU-Staaten: In der Frage der Ukraine-Hilfen hat die EU den ungarischen Ministerpräsidenten auf Normalmaß geschrumpft. Doch sie muss noch mehr tun.,https://img.zeit.de/politik/ausland/2024-02/eu-gipfel-ukraine-milliardenhilfe/wide__1300x731,2024-02-01T19:30:02Z,,"Viktor Orbán gibt sich gerne als
Kämpfer, den nichts so schnell umwirft. Doch diesmal lag er schon nach
zweieinhalb Stunden am Boden, niedergestreckt von der geballten Macht der 26 Staats- und Regi… [+4494 chars]",,de,'Putin'
https://www.n-tv.de/politik/08-01-Weisses-Haus-EU-Gelder-kein-Ersatz-fuer-US-Militaerhilfe--article23143824.html,https://www.n-tv.de/politik/08-01-Weisses-Haus-EU-Gelder-kein-Ersatz-fuer-US-Militaerhilfe--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 08:01 Weißes Haus: EU-Gelder kein Ersatz für US-Militärhilfe +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-02-01T23:30:00Z,,"Die USA begrüßen die Entscheidung der EU, die Ukraine-Fazilität in Höhe von 50 Milliarden Euro zu genehmigen, betonen aber, dass diese Finanzierung kein Ersatz für die US-Militärhilfe sei, sagt der S… [+9211 chars]",,de,'Krieg'
https://www.n-tv.de/politik/06-18-ISW-Tuerkische-Banken-machen-russische-Konten-dicht--article23143824.html,https://www.n-tv.de/politik/06-18-ISW-Tuerkische-Banken-machen-russische-Konten-dicht--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 06:18 ISW: Türkische Banken machen russische Konten dicht +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-02-01T23:30:00Z,,"Einige türkische Banken schließen Konten, die mit russischen Unternehmen in Verbindung stehen, aus Angst, Sekundärsanktionen der USA auszulösen, berichtet das Institute for the Study of War (ISW) unt… [+7767 chars]",,de,'Krieg'
https://www.n-tv.de/politik/08-36-USA-machen-Druck-auf-Ungarn-NATO-Blockade-riskiert-Beziehungen--article23143824.html,https://www.n-tv.de/politik/08-36-USA-machen-Druck-auf-Ungarn-NATO-Blockade-riskiert-Beziehungen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 08:36 USA machen Druck auf Ungarn: NATO-Blockade riskiert Beziehungen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-02-01T23:30:00Z,,"Hochrangige US-Gesetzgeber fordern Ungarn auf, dem NATO-Beitritt Schwedens unverzüglich zuzustimmen, und weisen, eine Woche nach der Zustimmung der Türkei, darauf hin, dass Budapest dauerhafte Schäde… [+10229 chars]",,de,'Krieg'
